respondent_id,score,feedback,nps_reason_primary,nps_reason_secondary,primary_category,plan_type,city,tenure_days,source,sprint_id,sprint_start
d8c8f1b9ad41,5,Bht slow net he aap ka,Slow Speed,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
bb6c19ddc230,8,,,,,Verma,,45,CT,Sprint 10,2026-11-15
b21f2d2be6c0,10,,,,,Verma,,270,CT,Sprint 10,2026-11-15
7fae87c0fbf0,1,Har mahine richarge karte hi 2-4 din me mera network band ho jata he,"RDNI (Recharge Done, No Internet)",,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
e1946d8d5d43,7,wifi speed is good,Good Speed,,Good Internet Experience,Verma,,45,WA,Sprint 10,2026-11-15
470e73fcba32,10,Best service,General Good Service,,Good Internet Experience,Verma,,270,CT,Sprint 10,2026-11-15
cd2ea832dab5,1,"Always show no internet
 Continuously not working shows no internet",Frequent Disconnections,,Bad Internet Experience,Verma,,45,WA,Sprint 10,2026-11-15
102ccf6fbc1f,5,Bar bar disconnect ho jata h wifi rat ke Aksar chalna band ho jata h 12 baje k bad kabhi kabhi pure pure din nhi chalta hai,Frequent Disconnections,,Bad Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
5b479d55cf02,10,Good,General Good Service,,Good Internet Experience,Verma,,270,CT,Sprint 10,2026-11-15
8d3b66f4f00e,0,"Sbse ganda network h chalte chalte ruk jata h complain kro to koi thik nhi krta fir 1,2 din baad waise hi chalne lagta h,4G network to gayab hi ho jata h.
 Bad service by Wiom.👎",Frequent Disconnections,Bad Customer Support - Call Centre,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
e201cecae5f8,0,Ye kuch din chala or monthly me do baar connection to gye,Frequent Disconnections,,Bad Internet Experience,Verma,,45,CT,Sprint 10,2026-11-15
f75b33735d66,0,Very bad network,General Bad Service,,Bad Internet Experience,Verma,,45,WA,Sprint 10,2026-11-15
f8ac3bbcd4ee,0,I am not satisfy your ar sarvice bad sarvice,General Bad Service,,Bad Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
5427554e859d,0,Net closed,Frequent Disconnections,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
c71886d4fcca,0,Network problem,General Bad Service,,Bad Internet Experience,Verma,,135,CT,Sprint 10,2026-11-15
abf24dfb0bf3,0,Network problem,General Bad Service,,Bad Internet Experience,Verma,,270,CT,Sprint 10,2026-11-15
f5da3cc8945f,1,,,,,Verma,,135,CT,Sprint 10,2026-11-15
9f4ac6fa0c15,0,Ismein Kisi Ko block karne ka option nahin hai isliye,,,,Verma,,45,WA,Sprint 10,2026-11-15
d3172eb348cb,0,Koi vajah nahi,,,,Verma,,270,WA,Sprint 10,2026-11-15
8236fcea50eb,10,,,,,Verma,,45,CT,Sprint 10,2026-11-15
920cc615e0b4,10,Connectivity achi h,Good Speed,,Good Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
e1550d03352f,0,Every time I have speed problem,Slow Speed,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
54289e463891,3,Internet get disconnected frequently,Frequent Disconnections,,Bad Internet Experience,Verma,,45,WA,Sprint 10,2026-11-15
724b9ec2a07e,0,Network problem hai isme sabse jayada,General Bad Service,,Bad Internet Experience,Verma,,45,CT,Sprint 10,2026-11-15
25f38398c1f7,10,,,,,Verma,,270,CT,Sprint 10,2026-11-15
8a81931c0f17,2,Coustomer support,Bad Customer Support - Call Centre,,Bad Cx Support,Verma,,135,WA,Sprint 10,2026-11-15
bc42d5effcad,2,Net Bht Slow h,Slow Speed,,Bad Internet Experience,Verma,,45,CT,Sprint 10,2026-11-15
a50349f36c30,0,No one responded on crucial condition,Bad Customer Support - Call Centre,,Bad Cx Support,Verma,,270,WA,Sprint 10,2026-11-15
5241c01c62f5,5,,,,,Verma,,135,CT,Sprint 10,2026-11-15
249ee8b8cf47,0,Bilkul bakwas net he jab marji band ho jata he jab man karta he chalu ho jata he speed bilkul nahi he maha bakwas net he ab ki baar to me bhi band kar raha hu,Frequent Disconnections,Slow Speed,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
56a096f1836c,0,Chalta hi nhi he abhi mera bi nhi chalrha,Frequent Disconnections,,Bad Internet Experience,Verma,,45,WA,Sprint 10,2026-11-15
12ffe4e0d841,2,Sham ko slow hoo jataa hoo,Slow Speed,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
5f1a5f37f85a,1,Slow speed,Slow Speed,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
c7b26111045e,5,Speed is not impresive,Slow Speed,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
9d7d8b23da38,0,Aapka Wi-Fi Nahin chalta hai,General Bad Service,,Bad Internet Experience,Verma,,270,CT,Sprint 10,2026-11-15
1f76801d01ce,0,Bed network,General Bad Service,,Bad Internet Experience,Verma,,45,CT,Sprint 10,2026-11-15
be49bc7fe91e,0,I'm not happy,General Bad Service,,Bad Internet Experience,Verma,,45,WA,Sprint 10,2026-11-15
6a0844628dfc,0,Mujhe nahi chahiye le jao apna,General Bad Service,,Bad Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
b1a0b8c98bcc,0,Net shi nhi chl rha,General Bad Service,,Bad Internet Experience,Verma,,135,CT,Sprint 10,2026-11-15
0db18c4a1100,0,Network issue,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
089c1ca4db51,0,"Network nhi rehta, aur package bhi 28 din ka milta h",General Bad Service,28-Day Plan Issue,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
342a200f30b4,0,No good service only bad service per month no technician available anymore bad service,General Bad Service,Bad Customer Support - Technician,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
e3607def6b5a,0,Sabse khatiya internet,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
5caca0e2d774,0,Service issue,General Bad Service,,Bad Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
9505aa4d8c0e,10,Good,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
f5d6f514e7c1,9,Good network 🛜,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
a213417cd998,10,Good service,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 10,2026-11-15
53e8bd4fbae8,10,Nice,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 10,2026-11-15
cd27f7e382c0,10,,,,,Verma,,270,CT,Sprint 10,2026-11-15
7afb346c6ddf,10,Very easy and comfortable,General Good Service,,Good Internet Experience,Verma,,135,CT,Sprint 10,2026-11-15
75c746935537,10,Very good,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
ae9e091d62f3,10,Wiom is best wifi 🙏,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 10,2026-11-15
a27ff24cfb2c,10,Good technical support staff,Good Partner/ Techinician Support,,Good Cx Support,Verma,,135,WA,Sprint 10,2026-11-15
870ac72f41d2,10,Bohot fast net chalta he,Good Speed,,Good Internet Experience,Verma,,45,WA,Sprint 10,2026-11-15
4722318f8e75,4,Internet me problem bhot aati h mera Internet 4 din se off h,Internet Down,,Bad Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
900aef4883fb,0,Mara internet connection nahi chal raha h please,Internet Down,,Bad Internet Experience,Verma,,135,CT,Sprint 10,2026-11-15
22dae41a2816,0,"Hamara koi faida nahi hua wifi lagane ka kyuki isme koi bhi 
 SMS nahi aa rahe h aur koi bhi
 OTP bhi nahi aa raha",,,,Verma,,45,WA,Sprint 10,2026-11-15
f615b13fe9df,10,,,,,Verma,,270,WA,Sprint 10,2026-11-15
e3198626823d,1,Sahi hai,,,,Verma,,45,WA,Sprint 10,2026-11-15
9791a3ea834d,0,No coverage,Range Issue,,Bad Internet Experience,Verma,,45,WA,Sprint 10,2026-11-15
68915b0442eb,0,Bhut hi bekar network mera ek month me 7 din tk net disconnected tha aur uska muje 20 rs de rhe h ye nh ki muje 7 din extra de,Frequent Disconnections,,Bad Internet Experience,Verma,,135,CT,Sprint 10,2026-11-15
c4823ad4cf62,5,Speed slow,Slow Speed,,Bad Internet Experience,Verma,,45,WA,Sprint 10,2026-11-15
b1128d056966,1,"Net speed is pathetic range is not sufficient...
 Over all is bad experience.",Slow Speed,Range Issue,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
ee74123f50a8,0,Network issue very slow net,Slow Speed,,Bad Internet Experience,Verma,,45,WA,Sprint 10,2026-11-15
b62433c77ce5,2,Slow speed bad wifi network,Slow Speed,,Bad Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
b51a978e2643,0,Speed not proper.speed fluctioation problem,Slow Speed,,Bad Internet Experience,Verma,,45,WA,Sprint 10,2026-11-15
23b7367d7ad0,0,"The wifi work only first 2-3 month
 
 After that the speed and connection of wifi is very poor",Slow Speed,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
87b3794b1f4a,0,Very bad speed and connection,Slow Speed,,Bad Internet Experience,Verma,,45,CT,Sprint 10,2026-11-15
b07cfd3f0d30,1,Wifi ka internet bhoot selo chal raha h kbhi to iski red laith jalti h,Slow Speed,,Bad Internet Experience,Verma,,45,WA,Sprint 10,2026-11-15
817f05d31af8,0,,,,,Verma,,270,WA,Sprint 10,2026-11-15
df3772a4dd1e,10,,,,,Verma,,270,WA,Sprint 10,2026-11-15
60b5827f3b1c,6,,,,,Verma,,45,CT,Sprint 10,2026-11-15
74e672dc5c17,10,,,,,Verma,,135,WA,Sprint 10,2026-11-15
745a8f2f0597,10,,,,,Verma,,270,CT,Sprint 10,2026-11-15
a94e1da4efdd,10,,,,,Verma,,270,CT,Sprint 10,2026-11-15
a445f9bcfbdf,10,,,,,Verma,,135,WA,Sprint 10,2026-11-15
d405cc0720a5,10,,,,,Verma,,135,CT,Sprint 10,2026-11-15
c3c377e777d7,5,,,,,Verma,,45,CT,Sprint 10,2026-11-15
7f49c12922a2,10,,,,,Verma,,270,CT,Sprint 10,2026-11-15
84d5627ae243,2,,,,,Verma,,270,CT,Sprint 10,2026-11-15
65bc27d75ab1,0,Poor connection,General Bad Service,,Bad Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
1fd75cf8765c,6,,,,,Verma,,135,CT,Sprint 10,2026-11-15
c6fff70696dc,5,,,,,Verma,,135,WA,Sprint 10,2026-11-15
2370166c68b1,7,,,,,Verma,,135,CT,Sprint 10,2026-11-15
cf89cbd7cae1,10,,,,,Verma,,270,CT,Sprint 10,2026-11-15
398c8848ad1a,10,,,,,Verma,,270,CT,Sprint 10,2026-11-15
fc18eaa843cf,10,,,,,Verma,,270,CT,Sprint 10,2026-11-15
95349f723109,10,,,,,Verma,,135,WA,Sprint 10,2026-11-15
f038722d52bc,2,,,,,Verma,,270,WA,Sprint 10,2026-11-15
52a0a686e607,10,,,,,Verma,,135,CT,Sprint 10,2026-11-15
f2406acfb65d,10,,,,,Verma,,45,CT,Sprint 10,2026-11-15
ccbcdb6ffdfb,10,,,,,Verma,,135,CT,Sprint 10,2026-11-15
1ad660967fb3,5,,,,,Verma,,270,WA,Sprint 10,2026-11-15
0ba370d107a4,10,,,,,Verma,,135,WA,Sprint 10,2026-11-15
3d0525600b09,10,,,,,Verma,,270,WA,Sprint 10,2026-11-15
ded4a4037327,8,,,,,Verma,,45,WA,Sprint 10,2026-11-15
b6802da0d135,5,,,,,Verma,,270,CT,Sprint 10,2026-11-15
c706cd784070,10,,,,,Verma,,45,CT,Sprint 10,2026-11-15
3012db5ea183,3,,,,,Verma,,135,WA,Sprint 10,2026-11-15
ac534577cda2,10,,,,,Verma,,270,WA,Sprint 10,2026-11-15
15ec8e4d82ca,9,,,,,Verma,,270,CT,Sprint 10,2026-11-15
704de0d43dcb,10,,,,,Verma,,135,WA,Sprint 10,2026-11-15
650e024ae827,10,,,,,Verma,,270,WA,Sprint 10,2026-11-15
a7ea8bd65304,10,,,,,Verma,,45,CT,Sprint 10,2026-11-15
322a725e7e48,10,,,,,Verma,,270,CT,Sprint 10,2026-11-15
fe311144bd60,0,Bohot slow chalta hai bar bar 5G ka connection tut jata hai mahine m 3 se 4 din nhi chlta,Slow Speed,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
69c68d284df9,0,,,,,Verma,,135,CT,Sprint 10,2026-11-15
20397190191f,10,,,,,Verma,,270,WA,Sprint 10,2026-11-15
cda055571aac,0,,,,,Verma,,270,CT,Sprint 10,2026-11-15
64acd5970ff2,0,,,,,Verma,,45,CT,Sprint 10,2026-11-15
a2794437cdf4,10,,,,,Verma,,270,CT,Sprint 10,2026-11-15
6f81eb4ad59d,10,,,,,Verma,,45,CT,Sprint 10,2026-11-15
d3523053d8ec,7,,,,,Verma,,270,CT,Sprint 10,2026-11-15
590f495c7990,8,,,,,Verma,,135,WA,Sprint 10,2026-11-15
11891392c92c,9,,,,,Verma,,270,CT,Sprint 10,2026-11-15
ac8ce18362eb,10,,,,,Verma,,45,CT,Sprint 10,2026-11-15
427805c6af40,10,,,,,Verma,,270,WA,Sprint 10,2026-11-15
3be52d046a6a,10,,,,,Verma,,270,CT,Sprint 10,2026-11-15
8edc1c312b36,10,,,,,Verma,,135,WA,Sprint 10,2026-11-15
ea37437ff081,7,,,,,Verma,,270,WA,Sprint 10,2026-11-15
63582ae515bd,8,,,,,Verma,,45,WA,Sprint 10,2026-11-15
6b6496570a34,10,,,,,Verma,,270,CT,Sprint 10,2026-11-15
7b4e7ec709be,10,,,,,Verma,,270,CT,Sprint 10,2026-11-15
2590b7aca61e,0,,,,,Verma,,135,WA,Sprint 10,2026-11-15
c84048a6e9e8,10,,,,,Verma,,270,CT,Sprint 10,2026-11-15
256c00016b04,10,,,,,Verma,,45,CT,Sprint 10,2026-11-15
081f1b915919,9,,,,,Verma,,270,WA,Sprint 10,2026-11-15
271c1a5e1079,10,,,,,Verma,,135,CT,Sprint 10,2026-11-15
0a69d817cbae,2,,,,,Verma,,135,CT,Sprint 10,2026-11-15
36a30a9b1767,10,,,,,Verma,,45,CT,Sprint 10,2026-11-15
bcc24dea093e,10,,,,,Verma,,270,WA,Sprint 10,2026-11-15
d0084d6e9b38,0,,,,,Verma,,135,CT,Sprint 10,2026-11-15
aebe345d3208,9,,,,,Verma,,135,CT,Sprint 10,2026-11-15
d8379a26d59c,10,,,,,Verma,,135,CT,Sprint 10,2026-11-15
5e31ae12a5fa,10,,,,,Verma,,270,CT,Sprint 10,2026-11-15
311a8f6c8e14,10,,,,,Verma,,45,WA,Sprint 10,2026-11-15
6745e1263d5a,10,,,,,Verma,,45,CT,Sprint 10,2026-11-15
0c0d8f3f4034,1,,,,,Verma,,270,CT,Sprint 10,2026-11-15
0a4e816555a9,0,,,,,Verma,,270,CT,Sprint 10,2026-11-15
5268e6f8794f,7,,,,,Verma,,270,WA,Sprint 10,2026-11-15
61b658779bd1,2,,,,,Verma,,270,WA,Sprint 10,2026-11-15
bc9dd5420731,3,,,,,Verma,,270,CT,Sprint 10,2026-11-15
bb43dfeae66c,10,,,,,Verma,,135,CT,Sprint 10,2026-11-15
2e695bd71fa1,10,,,,,Verma,,270,WA,Sprint 10,2026-11-15
c5adb8f0c689,5,,,,,Verma,,270,CT,Sprint 10,2026-11-15
61131af42473,10,,,,,Verma,,45,CT,Sprint 10,2026-11-15
caf567b6f988,10,,,,,Verma,,270,CT,Sprint 10,2026-11-15
ccaf6e8a79eb,10,,,,,Verma,,270,WA,Sprint 10,2026-11-15
2f2053a58c6b,1,,,,,Verma,,270,CT,Sprint 10,2026-11-15
2f8fb035f6ec,5,,,,,Verma,,45,CT,Sprint 10,2026-11-15
ab86ee7dbdc2,0,,,,,Verma,,135,CT,Sprint 10,2026-11-15
9686c848e631,10,,,,,Verma,,45,CT,Sprint 10,2026-11-15
2355fb7f9abd,0,,,,,Verma,,270,WA,Sprint 10,2026-11-15
dff0d1802e0c,7,,,,,Verma,,45,CT,Sprint 10,2026-11-15
eafecf7fdf7a,5,,,,,Verma,,270,CT,Sprint 10,2026-11-15
77e80a8235bc,9,,,,,Verma,,45,CT,Sprint 10,2026-11-15
2e009b483302,5,,,,,Verma,,270,CT,Sprint 10,2026-11-15
74fc942c49ed,0,,,,,Verma,,270,CT,Sprint 10,2026-11-15
9394f8643d0a,10,,,,,Verma,,45,WA,Sprint 10,2026-11-15
cb7aa2292efd,10,,,,,Verma,,135,CT,Sprint 10,2026-11-15
bcd0aa354325,8,,,,,Verma,,135,CT,Sprint 10,2026-11-15
6d4766d85838,10,,,,,Verma,,270,CT,Sprint 10,2026-11-15
dd8e8c1d2894,10,,,,,Verma,,270,CT,Sprint 10,2026-11-15
d6170dc2fad1,1,,,,,Verma,,45,CT,Sprint 10,2026-11-15
18f3c08d5c0e,0,,,,,Verma,,270,CT,Sprint 10,2026-11-15
548b3690ad98,5,,,,,Verma,,270,WA,Sprint 10,2026-11-15
4b8c32662b84,10,,,,,Verma,,135,CT,Sprint 10,2026-11-15
7295e5a2f774,10,,,,,Verma,,45,CT,Sprint 10,2026-11-15
7e3fc1897070,9,,,,,Verma,,270,CT,Sprint 10,2026-11-15
32af0bb41f5c,10,,,,,Verma,,45,CT,Sprint 10,2026-11-15
25d99ca77f8b,7,,,,,Verma,,135,WA,Sprint 10,2026-11-15
12534cbaa484,9,,,,,Verma,,135,CT,Sprint 10,2026-11-15
69d54cb198e0,10,,,,,Verma,,45,WA,Sprint 10,2026-11-15
baa91aa77f23,7,,,,,Verma,,270,CT,Sprint 10,2026-11-15
662b6edfb54f,10,,,,,Verma,,270,WA,Sprint 10,2026-11-15
57b0a554ef12,0,,,,,Verma,,45,CT,Sprint 10,2026-11-15
28d9b9d9a2cf,2,,,,,Verma,,270,WA,Sprint 10,2026-11-15
35a2ca91a859,10,,,,,Verma,,270,CT,Sprint 10,2026-11-15
cba6d4c5f706,9,,,,,Verma,,135,CT,Sprint 10,2026-11-15
f9a69f963582,10,,,,,Verma,,135,CT,Sprint 10,2026-11-15
6b1bded534cb,7,,,,,Verma,,270,WA,Sprint 10,2026-11-15
daab1ceaa81d,7,,,,,Verma,,270,WA,Sprint 10,2026-11-15
00194f17d3b7,10,,,,,Verma,,135,CT,Sprint 10,2026-11-15
bd0fbc478d1d,9,,,,,Verma,,135,WA,Sprint 10,2026-11-15
ae644b29dcc8,10,,,,,Verma,,270,WA,Sprint 10,2026-11-15
06cf6857f952,10,,,,,Verma,,135,WA,Sprint 10,2026-11-15
13327cac3362,8,,,,,Verma,,270,CT,Sprint 10,2026-11-15
f94c034456c0,10,,,,,Verma,,135,WA,Sprint 10,2026-11-15
c67199389f81,10,,,,,Verma,,270,CT,Sprint 10,2026-11-15
0528a41ed421,10,,,,,Verma,,135,CT,Sprint 10,2026-11-15
cddf9037e34f,8,,,,,Verma,,135,CT,Sprint 10,2026-11-15
b2973543736e,0,,,,,Verma,,135,CT,Sprint 10,2026-11-15
9e71cc3bdc22,10,,,,,Verma,,270,CT,Sprint 10,2026-11-15
1c059b8f1cae,8,,,,,Verma,,135,CT,Sprint 10,2026-11-15
b19ca34798e0,1,,,,,Verma,,135,CT,Sprint 10,2026-11-15
df3186c7bb60,0,,,,,Verma,,270,CT,Sprint 10,2026-11-15
102c4c33ac34,10,,,,,Verma,,45,CT,Sprint 10,2026-11-15
5519f0699d19,10,,,,,Verma,,45,CT,Sprint 10,2026-11-15
0aedfce56f81,5,,,,,Verma,,135,WA,Sprint 10,2026-11-15
199d2ff65355,0,,,,,Verma,,270,WA,Sprint 10,2026-11-15
0f727d6f8fd2,1,,,,,Verma,,45,WA,Sprint 10,2026-11-15
81e4ce4d6b6d,0,,,,,Verma,,270,CT,Sprint 10,2026-11-15
6ca37346a17b,9,,,,,Verma,,45,CT,Sprint 10,2026-11-15
85d21bcec773,7,,,,,Verma,,270,CT,Sprint 10,2026-11-15
6339ffd8db84,0,,,,,Verma,,270,WA,Sprint 10,2026-11-15
afebf23b0790,0,,,,,Verma,,270,WA,Sprint 10,2026-11-15
2bcb373a34ee,10,,,,,Verma,,45,WA,Sprint 10,2026-11-15
d7b4cb94faae,0,,,,,Verma,,45,CT,Sprint 10,2026-11-15
0c38c487e239,10,,,,,Verma,,135,CT,Sprint 10,2026-11-15
d060ac2bd839,10,,,,,Verma,,270,CT,Sprint 10,2026-11-15
900aaa7c63f0,10,,,,,Verma,,135,CT,Sprint 10,2026-11-15
943eedbe96d3,0,,,,,Verma,,135,CT,Sprint 10,2026-11-15
f144bf4dfced,10,,,,,Verma,,45,CT,Sprint 10,2026-11-15
0df3f3b5ce55,10,,,,,Verma,,270,CT,Sprint 10,2026-11-15
e411a0856d83,10,,,,,Verma,,270,CT,Sprint 10,2026-11-15
0f6724604858,10,,,,,Verma,,270,CT,Sprint 10,2026-11-15
77df46168fd9,10,,,,,Verma,,135,CT,Sprint 10,2026-11-15
16623ac4beda,10,,,,,Verma,,270,CT,Sprint 10,2026-11-15
a1041b6d32f4,10,,,,,Verma,,135,WA,Sprint 10,2026-11-15
c6498f556ece,0,,,,,Verma,,135,CT,Sprint 10,2026-11-15
eabccfd65e4a,10,,,,,Verma,,45,CT,Sprint 10,2026-11-15
c46c488898be,10,,,,,Verma,,135,CT,Sprint 10,2026-11-15
72a0ccd57332,10,,,,,Verma,,45,CT,Sprint 10,2026-11-15
5c10532bd388,10,,,,,Verma,,135,CT,Sprint 10,2026-11-15
bef996bb1f47,10,,,,,Verma,,135,CT,Sprint 10,2026-11-15
095e0284d1e4,10,,,,,Verma,,270,CT,Sprint 10,2026-11-15
62cedf4aa1ff,9,,,,,Verma,,135,CT,Sprint 10,2026-11-15
c65e1110ab1c,2,,,,,Verma,,45,CT,Sprint 10,2026-11-15
7a77c7ba43a4,8,,,,,Verma,,270,CT,Sprint 10,2026-11-15
f7edcdca6d52,10,,,,,Verma,,135,CT,Sprint 10,2026-11-15
b98ae109d487,10,,,,,Verma,,45,CT,Sprint 10,2026-11-15
3d0d39210ac5,9,,,,,Verma,,270,CT,Sprint 10,2026-11-15
91e1800127c6,10,,,,,Verma,,135,WA,Sprint 10,2026-11-15
caf026841a48,1,,,,,Verma,,270,WA,Sprint 10,2026-11-15
b19e0f803238,6,,,,,Verma,,45,WA,Sprint 10,2026-11-15
f934e482fd92,5,,,,,Verma,,135,CT,Sprint 10,2026-11-15
b271cc2c6490,1,,,,,Verma,,270,CT,Sprint 10,2026-11-15
421e5f96e35c,0,,,,,Verma,,270,CT,Sprint 10,2026-11-15
913797985d6b,10,,,,,Verma,,135,WA,Sprint 10,2026-11-15
f0970f0a45d7,10,,,,,Verma,,270,WA,Sprint 10,2026-11-15
f040f4442338,10,,,,,Verma,,270,WA,Sprint 10,2026-11-15
6ad3a78750d1,10,,,,,Verma,,45,CT,Sprint 10,2026-11-15
dc924b80a5ee,10,,,,,Verma,,270,WA,Sprint 10,2026-11-15
80a0612045e8,10,,,,,Verma,,270,CT,Sprint 10,2026-11-15
e25aa468a047,10,,,,,Verma,,135,CT,Sprint 10,2026-11-15
3ec3bd37463d,10,,,,,Verma,,135,CT,Sprint 10,2026-11-15
a96b2da7f8b6,10,,,,,Verma,,270,WA,Sprint 10,2026-11-15
3fc9be05ed7b,3,,,,,Verma,,270,CT,Sprint 10,2026-11-15
720d7c762e15,9,,,,,Verma,,270,WA,Sprint 10,2026-11-15
3698c306d578,10,,,,,Verma,,270,CT,Sprint 10,2026-11-15
59f457449b76,10,,,,,Verma,,270,WA,Sprint 10,2026-11-15
411e6f57f550,0,,,,,Verma,,270,CT,Sprint 10,2026-11-15
f53719272eae,0,,,,,Verma,,270,CT,Sprint 10,2026-11-15
9b668c7ff14b,10,,,,,Verma,,270,CT,Sprint 10,2026-11-15
b269281ea29e,0,,,,,Verma,,45,CT,Sprint 10,2026-11-15
60d826577c96,5,,,,,Verma,,270,CT,Sprint 10,2026-11-15
16f10222c3b6,5,,,,,Verma,,135,CT,Sprint 10,2026-11-15
a01780f660e7,10,,,,,Verma,,270,CT,Sprint 10,2026-11-15
2edd3baa460a,5,,,,,Verma,,270,CT,Sprint 10,2026-11-15
e79e8524f68c,8,,,,,Verma,,270,WA,Sprint 10,2026-11-15
e008aa7c9cba,10,,,,,Verma,,135,CT,Sprint 10,2026-11-15
43918505ea7f,7,,,,,Verma,,270,CT,Sprint 10,2026-11-15
fc280bea09a7,3,,,,,Verma,,270,WA,Sprint 10,2026-11-15
04e8014292a5,10,,,,,Verma,,270,WA,Sprint 10,2026-11-15
ebd359e0fb82,0,,,,,Verma,,270,CT,Sprint 10,2026-11-15
830640837272,10,,,,,Verma,,135,WA,Sprint 10,2026-11-15
09b93f576dfa,0,,,,,Verma,,135,WA,Sprint 10,2026-11-15
8bd1133cfaea,10,,,,,Verma,,135,WA,Sprint 10,2026-11-15
b0b9fcac9808,10,,,,,Verma,,270,WA,Sprint 10,2026-11-15
1021e855a7b0,10,,,,,Verma,,270,WA,Sprint 10,2026-11-15
c6e1e6887a25,10,,,,,Verma,,135,CT,Sprint 10,2026-11-15
374f05333326,8,,,,,Verma,,270,CT,Sprint 10,2026-11-15
b69832db274e,10,,,,,Verma,,45,CT,Sprint 10,2026-11-15
0aebceeaa3c6,9,,,,,Verma,,45,CT,Sprint 10,2026-11-15
47fcbbfe9efd,0,,,,,Verma,,270,CT,Sprint 10,2026-11-15
b72c02cba45e,1,,,,,Verma,,45,CT,Sprint 10,2026-11-15
36b725bf70c5,10,,,,,Verma,,270,WA,Sprint 10,2026-11-15
878a5b4112b9,0,,,,,Verma,,135,CT,Sprint 10,2026-11-15
ad033559227e,2,,,,,Verma,,270,CT,Sprint 10,2026-11-15
2bb2f40a038a,10,,,,,Verma,,270,WA,Sprint 10,2026-11-15
d09b484835ee,10,,,,,Verma,,45,CT,Sprint 10,2026-11-15
604b3db0d287,10,,,,,Verma,,270,WA,Sprint 10,2026-11-15
3800b9505613,5,,,,,Verma,,45,WA,Sprint 10,2026-11-15
05b49e17247d,9,,,,,Verma,,135,WA,Sprint 10,2026-11-15
1fd4b2d75e02,0,,,,,Verma,,270,WA,Sprint 10,2026-11-15
2d703e230579,10,,,,,Verma,,270,WA,Sprint 10,2026-11-15
796e40a5d42f,0,,,,,Verma,,270,CT,Sprint 10,2026-11-15
fd91ae8175ac,4,,,,,Verma,,135,CT,Sprint 10,2026-11-15
10d9ced0e975,10,,,,,Verma,,45,CT,Sprint 10,2026-11-15
eda3fc4c73ba,10,,,,,Verma,,270,CT,Sprint 10,2026-11-15
fedf05287a5d,0,,,,,Verma,,135,CT,Sprint 10,2026-11-15
9e7469407273,10,,,,,Verma,,270,WA,Sprint 10,2026-11-15
5f60dddbec1f,10,,,,,Verma,,135,WA,Sprint 10,2026-11-15
1354fb364d25,8,,,,,Verma,,270,CT,Sprint 10,2026-11-15
62aa02be7fd0,10,,,,,Verma,,270,WA,Sprint 10,2026-11-15
f4343c53faa6,10,,,,,Verma,,45,CT,Sprint 10,2026-11-15
0e4be92469bb,0,,,,,Verma,,135,WA,Sprint 10,2026-11-15
f805c0e425ad,10,,,,,Verma,,270,CT,Sprint 10,2026-11-15
856b383c2055,10,,,,,Verma,,135,CT,Sprint 10,2026-11-15
87bc83ecd921,10,,,,,Verma,,270,CT,Sprint 10,2026-11-15
6d84c7d7fdf0,10,,,,,Verma,,270,CT,Sprint 10,2026-11-15
26a151096f90,10,,,,,Verma,,45,WA,Sprint 10,2026-11-15
620e465f2261,10,,,,,Verma,,270,WA,Sprint 10,2026-11-15
e2750c1fb8e0,9,,,,,Verma,,270,CT,Sprint 10,2026-11-15
226999537226,10,,,,,Verma,,270,CT,Sprint 10,2026-11-15
