respondent_id,score,feedback,nps_reason_primary,nps_reason_secondary,primary_category,plan_type,city,tenure_days,source,sprint_id,sprint_start
d15b2b485ee5,2,,,,,Verma,,0,WA,Sprint RSP2,2026-02-16
f2050672515f,0,Bahut bahut bekar,General Bad Service,,,Verma,,0,CT,Sprint RSP2,2026-02-16
03cdfb6f9952,0,Bich bich me wiom net bar bar band ho jata hai 575 me 28 din ka recharge hota hai and hame wiom net ki service bilkul bhi pasand nhi aaayi thanku,Expensive,Frequent Disconnections,,Verma,,0,WA,Sprint RSP2,2026-02-16
b2f97bc42846,10,Best,General Good Service,,,Verma,,0,CT,Sprint RSP2,2026-02-16
a72fa4bcf1a7,10,Very good service best ðŸ‘_x008d_ service,General Good Service,,,Verma,,0,CT,Sprint RSP2,2026-02-16
59fa4b27342d,10,Speed &service,Good Speed,,,Verma,,0,CT,Sprint RSP2,2026-02-16
ea0cfa09c1c6,10,,,,,Verma,,0,WA,Sprint RSP2,2026-02-16
1edbc15e2842,10,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
37b3f248667d,10,Achha chalta h,General Good Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
218b21d90762,10,Bahut badhiya chalta hai......,General Good Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
781fe2fed1a2,10,Yes,General Good Service,,,Verma,,0,CT,Sprint RSP2,2026-02-16
7d00c57e7af4,5,,,,,Verma,,0,WA,Sprint RSP2,2026-02-16
6c1436cc0ff8,10,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
42e52670c8c1,10,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
778d76cbdeb5,10,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
db0fe960fa3f,10,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
437cd950a65d,0,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
e9d5e3910789,0,Vyom wala to pahle batata hai ki aapke number se pure Delhi ke andar net free hai lekin yah galat baat hai mere Mein To Nahin chalta,General Bad Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
e15e6d54c56f,1,Network,General Bad Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
19ed4e65b121,10,Good service,General Good Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
e0e7b750eaa5,0,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
303b5005e226,0,Har din me kam se kam 3 ghante net nahi chalta hai,Frequent Disconnections,,,Verma,,0,WA,Sprint RSP2,2026-02-16
7a3c98dd42a3,10,Good service,General Good Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
d15870154961,10,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
877910381e87,10,,,,,Verma,,0,WA,Sprint RSP2,2026-02-16
ebbe195b98db,10,,,,,Verma,,0,WA,Sprint RSP2,2026-02-16
881e096c799a,0,No,,,,Verma,,0,WA,Sprint RSP2,2026-02-16
f3a42c3906d2,8,,,,,Verma,,0,WA,Sprint RSP2,2026-02-16
b61bcc0a30e7,10,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
52a0a686e607,10,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
f21c860bf93a,9,"Wiom without security charge ...
 Only chargeable wiom monthly fees",Affordable,,,Verma,,0,WA,Sprint RSP2,2026-02-16
550a6a0cfd0a,0,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
94b79d5afe98,0,All internet connection poor,General Bad Service,,,Verma,,0,CT,Sprint RSP2,2026-02-16
b4535491fb32,3,Bar bar dikkat ati hai net mei kabhi kabhi kuchh,General Bad Service,,,Verma,,0,CT,Sprint RSP2,2026-02-16
63d8004f09bf,0,Natvrk nhi aaty,General Bad Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
83fd82c4cac1,10,Nice network and connection,General Good Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
0bf423caceae,2,"Net Mein birthday, Kate aate Hain call Ali samasya hai.\nOr charges was the lagata",,,,Verma,,0,WA,Sprint RSP2,2026-02-16
beca65aa167f,0,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
f8c43ea59291,10,Behtar,General Good Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
e7d50ed9bb41,10,Good service,General Good Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
367fc0e3fcb3,8,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
bd27ba393fce,1,Charges high kr diye h ab duwara nhi lagva skte h phle price Kam the or ap double ho gye h very bad service you're giving.,Expensive,,,Verma,,0,WA,Sprint RSP2,2026-02-16
b47aca5d1f49,0,very bad service,General Bad Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
8f2891891d2b,10,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
8b803557512d,0,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
62e44290d905,10,Good speed,Good Speed,,,Verma,,0,WA,Sprint RSP2,2026-02-16
837a25ce0c16,0,"आपका नेट बहुत स्लो काम करता है और घर में कोई भी फोन नहीं आ पाते हैं और नेट सही से काम नहीं कर रहा है। बार-बार मैंने मैसेज भी किया है, कॉल भी किया है, फिर भी उचित कार्य नहीं हुआ।”",Slow Speed,No/Late Complaint Resolution,,Verma,,0,WA,Sprint RSP2,2026-02-16
b026aa7593dc,0,,,,,Verma,,0,WA,Sprint RSP2,2026-02-16
4be155b15fe9,4,“शाम को सही से नहीं चलता है।”,Frequent Disconnections,,,Verma,,0,WA,Sprint RSP2,2026-02-16
549d6a097527,8,Good,General Good Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
5fb9fcd9962f,10,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
a9413d4849b2,1,Nhi,,,,Verma,,0,WA,Sprint RSP2,2026-02-16
f110a36a6bed,0,Mahine ke 30 din me se to 10 din he apke network aate h baaki 20 din ka paise me extra he de rha hu aur uske badle me kuch milta bhi ni h to kyu he kise aur ko phasau me khud ye hatwana chata hu,Frequent Disconnections,,,Verma,,0,WA,Sprint RSP2,2026-02-16
3607a54be140,10,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
23de9fda76c0,0,Bad sarvice month m 5 din issue rehta h,Frequent Disconnections,,,Verma,,0,CT,Sprint RSP2,2026-02-16
c3aec2623929,5,Network connection error occurs repeatedly,General Bad Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
18121681e268,6,Thik hai,General Bad Service,,,Verma,,0,CT,Sprint RSP2,2026-02-16
a6777f6f4244,5,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
3c2e527cf256,0,Network nahi rahta hai,General Bad Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
d28ab8420834,10,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
bb81343b3230,10,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
cedc573daf97,10,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
5d27088f3297,0,"Because Hmare wifi mai daily problem aati hai daily complaint karni padti hai 
 It's very bad experience of wiom wifi",Frequent Disconnections,,,Verma,,0,WA,Sprint RSP2,2026-02-16
0f8160db90e5,2,"“नेट बहुत ज्यादा ही धीरे चलता है। 100 Mbps बोलकर Mbps की स्पीड भी नहीं चल रहा है।”
",Slow Speed,,,Verma,,0,WA,Sprint RSP2,2026-02-16
967e37150c54,10,Sabse Achcha network hai isliye Salah Denge,General Good Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
1c3d0c729bc7,10,Thik chalta h.,General Good Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
f40e28a8ae60,8,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
d6083c2f0685,10,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
1b5f409768c9,9,एकदम मस्त है Wiom नेट की सुविधा।,General Good Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
d6270d145533,10,Achi services h wiom ki 10 of 10,General Good Service,,,Verma,,0,CT,Sprint RSP2,2026-02-16
9cb50fc7d4ab,10,1 dikkat he,,,,Verma,,0,WA,Sprint RSP2,2026-02-16
f7265ee5efd5,0,,,,,Verma,,0,WA,Sprint RSP2,2026-02-16
ca5e1468c75e,10,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
a0ea5d94c212,2,Network issue,General Bad Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
69bcbabc46ec,10,Tik hai,General Good Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
c070b95c3ae8,4,Speed bhut slow hai net ki,Slow Speed,,,Verma,,0,WA,Sprint RSP2,2026-02-16
f7a99d24375b,2,Internet bahut solu hai,Slow Speed,,,Verma,,0,WA,Sprint RSP2,2026-02-16
921008cd4076,1,Bad net work,General Bad Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
0312ff4e9576,3,Net problem bhot ho rhi h,General Bad Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
e144237081a8,0,Wiom ka net achha nhi chalta hum bahut pareshan ho gaye h abhi bhi net nhi chal rha kisi ko message bhi nhi ja rha kisi ko message ya baat karni ho to bahar aana parta h,General Bad Service,,,Verma,,0,CT,Sprint RSP2,2026-02-16
11564e153ce5,10,"मेरी शिकायत यह है कि सुबह जब इंटरनेट चलता भी है, तो टीवी पर गोल-गोल घूमता रहता है और मोबाइल भी सही से नहीं चलता।
कृपया इसकी स्पीड 24 घंटे एक जैसी रखें, क्योंकि रात में स्पीड कम हो जाती है।",Bad Speed,,,Verma,,0,WA,Sprint RSP2,2026-02-16
e864d02b1a0e,5,,,,,Verma,,0,WA,Sprint RSP2,2026-02-16
f684746604f4,9,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
f8776c2979fe,5,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
8aad186066c2,0,Yes,,,,Verma,,0,WA,Sprint RSP2,2026-02-16
ca46ede57254,10,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
654aa925933c,10,Time to time,General Good Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
6c017300a76f,10,Speed slow,Good Speed,,,Verma,,0,WA,Sprint RSP2,2026-02-16
ed19e40a5c65,10,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
16bfa05a6265,1,Reat jeyada he Led Lane stumant nahi hai,Expensive,,,Verma,,0,WA,Sprint RSP2,2026-02-16
8790424b86dd,0,Slow speed,Slow Speed,,,Verma,,0,CT,Sprint RSP2,2026-02-16
2b2de6ba83fd,5,Apka wiom thik ha lakin bich ma rok jata ha ðŸ”´ rad light dikhata hai,Frequent Disconnections,,,Verma,,0,WA,Sprint RSP2,2026-02-16
eb78537cd594,7,Yes,General Good Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
2dd7c1eff7bc,10,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
88c61caacde4,1,Isliye kebye chalta he nhi h thik se mere paise bekar jate h or bht jyada mhenga recharge hota h,Expensive,,,Verma,,0,WA,Sprint RSP2,2026-02-16
9f90cc1dc929,10,Service or network acha hai,General Good Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
78703c40c486,5,Network speed and problem in every month.,Slow Speed,,,Verma,,0,WA,Sprint RSP2,2026-02-16
4fa0b2899ebe,0,"It's not working properly 
 I have bed experience for this wiom wifi ðŸ˜¡",General Bad Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
52b758ebdb4f,10,Network speed is good,General Good Service,,,Verma,,0,CT,Sprint RSP2,2026-02-16
73f3b2eb09b5,10,,,,,Verma,,0,WA,Sprint RSP2,2026-02-16
226d8329712d,10,,,,,Verma,,0,WA,Sprint RSP2,2026-02-16
acc13761644c,0,,,,,Verma,,0,WA,Sprint RSP2,2026-02-16
a2ed8625af21,10,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
01d8be332d2f,9,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
924fc8b8571c,7,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
9b6a1a07d298,0,Wajha ye hai ki aaye din wiom ki service thaap rehti hai net nhi chlta,General Bad Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
72735b53b2d7,10,Great net,General Good Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
9c4069abf4ab,10,"Speed , stability and low maintainance.",Good Speed,,,Verma,,0,WA,Sprint RSP2,2026-02-16
02a6c320e03a,0,,,,,Verma,,0,WA,Sprint RSP2,2026-02-16
9a8c0045fa13,1,,,,,Verma,,0,WA,Sprint RSP2,2026-02-16
9453f5226c69,10,Good service,General Good Service,,,Verma,,0,CT,Sprint RSP2,2026-02-16
13245ae8f9eb,10,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
1d9816569e6b,10,Best net,General Good Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
7c13799ec88e,10,,,,,Verma,,0,WA,Sprint RSP2,2026-02-16
4635ed003c3c,3,Speed achi nhi h,Slow Speed,,,Verma,,0,WA,Sprint RSP2,2026-02-16
a00d9bd5f563,0,Comunication,Bad Customer Support - Call Centre ,,,Verma,,0,WA,Sprint RSP2,2026-02-16
fb6d0c7c4f74,0,Kabhi bhi band ho jata hai aur FIR uske liye hamen intezar karna padta hai yadi padosi ka network Na Ho to Ham Bina phone ke rah jaen,No/Late Complaint Resolution,Frequent Disconnections,,Verma,,0,WA,Sprint RSP2,2026-02-16
e776df2b67df,10,,,,,Verma,,0,WA,Sprint RSP2,2026-02-16
d64af12f9329,0,Kyuki har dusre din iska internet chala jata ha or mujhe extra classes bhi attend karni padti ha,Frequent Disconnections,,,Verma,,0,WA,Sprint RSP2,2026-02-16
a6933558426e,8,Good speed for playing video,Good Speed,,,Verma,,0,CT,Sprint RSP2,2026-02-16
f4018ecc3268,8,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
d8c5abd9f846,0,Verry bad service,General Bad Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
09e570e16eea,10,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
efd2c6635b31,4,I have been shifted to faridabad now I have no ur connection plz it is impossible at my native place,Shifting not Feasible,,,Verma,,0,WA,Sprint RSP2,2026-02-16
76acdff7fff3,10,,,,,Verma,,0,WA,Sprint RSP2,2026-02-16
5d2650dbd9a8,0,Net capital nhi hai,,,,Verma,,0,WA,Sprint RSP2,2026-02-16
9b9093035c45,9,"Yash 
 
 
 
 
 
 
 YASH",,,,Verma,,0,CT,Sprint RSP2,2026-02-16
f07ca96153a3,0,Bakwaas hai chalta nhi h month me 10 din chalta hai,Frequent Disconnections,,,Verma,,0,WA,Sprint RSP2,2026-02-16
a9eb52d6c5d3,10,Good,General Good Service,,,Verma,,0,CT,Sprint RSP2,2026-02-16
80b75c88350d,10,Yes,General Good Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
e136f4ad5af4,10,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
2a689b4e39a1,0,Internet problam,General Bad Service,,,Verma,,0,CT,Sprint RSP2,2026-02-16
93bd4c6c2158,5,Thank hai,,,,Verma,,0,WA,Sprint RSP2,2026-02-16
5979067c1950,0,"Har 5 dino main to yeh band ho jata haiðŸ¤¦â€_x008d_â™‚ï¸_x008f_ Or jab company ko call kare to kehete hai koi ayega but 3,4 din baad koi ata hai. So this is Uessles",Frequent Disconnections,No/Late Complaint Resolution,,Verma,,0,WA,Sprint RSP2,2026-02-16
a719011bd3e7,10,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
a5a45abe2002,2,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
d1c59be74e55,6,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
bcf96afa55fb,3,"नेट तो बराबर चलता है, लेकिन हर महीने 2 दिन Wi-Fi बंद रहता है।
मैं हर महीने इसकी शिकायत करता हूँ।",Frequent Disconnections,,,Verma,,0,CT,Sprint RSP2,2026-02-16
9f68bf93e481,5,band ho jata he baar baar aaj bhi feb 21 ko 12am se band pada he its not good,Frequent Disconnections,,,Verma,,0,CT,Sprint RSP2,2026-02-16
41233739bd80,10,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
a63763d0c078,10,Fast service best price,Affordable,,,Verma,,0,CT,Sprint RSP2,2026-02-16
077d5acd728b,0,Network issue,General Bad Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
e3d90664e5f3,10,good service and fast internet speed but sometime server low ho jata hai too problem hoti hai,Good Speed,,,Verma,,0,WA,Sprint RSP2,2026-02-16
4e6cb357205c,0,Mahine mein 10 se 15 din net band ho jana,Frequent Disconnections,,,Verma,,0,CT,Sprint RSP2,2026-02-16
ea559863ce66,0,Aap ki marketing 0 hai or aap ka net bilkul fake hai mai kisi ko salah nhi donga ke viom ner lgawaye,General Bad Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
776544d77706,10,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
39fbdf76c0d1,10,Wiom net is very good and I have no complaints about it.,General Good Service,,,Verma,,0,CT,Sprint RSP2,2026-02-16
ebb7d9cdb7c9,4,,,,,Verma,,0,WA,Sprint RSP2,2026-02-16
1231e8615a8a,10,Aap hame ek mahine ka free recharge de dijiye,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
3f8a9124ef1d,0,Net slow chalti bai,Slow Speed,,,Verma,,0,WA,Sprint RSP2,2026-02-16
9357f6d4a032,10,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
2afa3586d0f5,10,net accha chalt hai,General Good Service,,,Verma,,0,CT,Sprint RSP2,2026-02-16
2a9d0382ce69,5,Hotstar nhi aata h,"OTT Request, No OTT complaint",,,Verma,,0,WA,Sprint RSP2,2026-02-16
449b382cafa5,10,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
c088a35726a7,1,Acha chalta h,General Good Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
6e18cf17c8f1,10,Sarvesh acchi hai complaint karne per jaldi Samadhan ho jata hai,Fast Complaint Resolution,,,Verma,,0,CT,Sprint RSP2,2026-02-16
0008caac3063,10,Acha chlta h net,General Good Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
93942af14b59,0,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
6c4c6bb172a3,0,Speed achhi nahi hai aur bich bich me ruk jata hai net chalta nahi hai,Slow Speed,,,Verma,,0,WA,Sprint RSP2,2026-02-16
2c89e5f39bcf,10,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
3d40adc72ead,5,,,,,Verma,,0,WA,Sprint RSP2,2026-02-16
b525bafd6d08,0,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
8ab7f393c56e,0,Kabhi bhi internet band ho jata hai no internet connection problem,Frequent Disconnections,,,Verma,,0,WA,Sprint RSP2,2026-02-16
8e22218aa876,9,"Par kabhi kabhi network issue aata haa
 
 Maine 1 bar internet ke paise diye
 Aur 5 din bad mera internet band hoo gya 
 Ye acha tha raat ko 12 baje ke bad band huya aur jab ma subha utha toh sahi hoo gya thaa
 
 Baki din toh excellent 
 
 Overrall 9/10",Frequent Disconnections,General Good Service,,Verma,,0,WA,Sprint RSP2,2026-02-16
9fa0d237afb7,3,"अगर सिर्फ इंटरनेट के लिए लगाना हो तो लगा सकते हैं, जबकि दूसरी नेट सर्विस के खर्च में थोड़ा सा अंतर है और वह टीवी प्लेटफॉर्म के चैनल भी प्रोवाइड कर रही है, जो आपकी कंपनी में बिल्कुल भी नहीं है और कुछ OTT चैनल भी नहीं हैं।”","OTT Request, No OTT complaint",,,Verma,,0,WA,Sprint RSP2,2026-02-16
755950a4fd46,0,Network problem hone pr jaldi solution nhi hota,No/Late Complaint Resolution,,,Verma,,0,CT,Sprint RSP2,2026-02-16
1451c257e6e5,0,Hamara net nhi chalta h,General Bad Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
99716b6801aa,1,Signal problem ha,General Bad Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
930a254cd85b,4,Network speed kar dijiye sar,Slow Speed,,,Verma,,0,WA,Sprint RSP2,2026-02-16
6c2a604c9a55,7,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
d1ec8e7da140,0,Aapki service proper nahi mil rahi hai humko network ki bahut aati Hai aur Koi sunvaee nahin Hoti Maine ek do bar complaint Dali Kisi Ne mere complaint per Kam nahin Kiya,No/Late Complaint Resolution,Bad Customer Support - Call Centre ,,Verma,,0,WA,Sprint RSP2,2026-02-16
31f9b3ad3d7e,10,,,,,Verma,,0,WA,Sprint RSP2,2026-02-16
685b49d5115a,10,10 mujhe ye seva pasand hai,General Good Service,,,Verma,,0,CT,Sprint RSP2,2026-02-16
8b001e6f09ee,10,,,,,Verma,,0,WA,Sprint RSP2,2026-02-16
4db2cf90bc91,10,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
461d62412e17,10,Sasta or tikau,Affordable,,,Verma,,0,WA,Sprint RSP2,2026-02-16
22ee1248abe9,0,Low network evening time,General Bad Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
4caa2c0e1b46,8,V good s,General Good Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
58d016919575,2,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
167c479ca8fa,10,बेस्ट सर्विस और इंटरनेट।,General Good Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
d4cb38cfd260,10,,,,,Verma,,0,WA,Sprint RSP2,2026-02-16
bf3f8f27c5a1,0,,,,,Verma,,0,WA,Sprint RSP2,2026-02-16
3bc4b4d26893,0,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
6945f4993341,10,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
25cf77414e3f,10,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
4303f7b15278,0,Bakwas wifi always facing network problem,General Bad Service,,,Verma,,0,CT,Sprint RSP2,2026-02-16
4cdfd6bea536,0,Net nhi clta h,General Bad Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
848ecb34113c,0,,,,,Verma,,0,WA,Sprint RSP2,2026-02-16
515b4cf613ea,10,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
5749908cf23e,10,Very good internet,General Good Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
7038ceabb7ac,10,,,,,Verma,,0,WA,Sprint RSP2,2026-02-16
83d3a9544f2e,10,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
75daea3aceef,7,Ok,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
963a299ad2bc,0,Net bahut showl h,Slow Speed,,,Verma,,0,WA,Sprint RSP2,2026-02-16
c24d0bc675a9,10,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
bbbae76c16e3,5,Kabhi kabhi chalta nahi hai,Frequent Disconnections,,,Verma,,0,WA,Sprint RSP2,2026-02-16
996a03c2556a,8,Badhiya chal rha bas kabhi kabhi Internet chala jata hai baki jitna mera use hai uske hisab se badhiya chal rha ha Validity 28 days ki jagah 30 days to do,General Good Service,28-Day Plan Issue,,Verma,,0,WA,Sprint RSP2,2026-02-16
8133543ad526,10,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
443f69682b45,3,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
9cc38b18ee48,0,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
ba53754539de,0,Recharge karne ka jo time hota hai use time se 1 Din pahle hi net band ho jata hai aur net ki speed bhi ekadam slow hai aapko is per Dhyan Dena chahie,General Bad Service,,,Verma,,0,CT,Sprint RSP2,2026-02-16
1c3898cd95a0,5,,,,,Verma,,0,WA,Sprint RSP2,2026-02-16
755049a904d1,9,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
2bb6cd7d9b06,10,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
1eb39720f4ff,0,Mujhe buhat dikkat ka samna karna pada,General Bad Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
d451c9baaee4,10,Nice service,General Good Service,,,Verma,,0,CT,Sprint RSP2,2026-02-16
8226228b4dad,7,,,,,Verma,,0,WA,Sprint RSP2,2026-02-16
8800d06fe661,10,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
4d56b0be1a48,2,“नेट अच्छे से नहीं चलता है।”,General Bad Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
aef4295e8588,0,Ruk ruk ke chal raha hai,Slow Speed,,,Verma,,0,CT,Sprint RSP2,2026-02-16
610baad4e299,0,Service is very bad,General Bad Service,,,Verma,,0,CT,Sprint RSP2,2026-02-16
c9b1f62cb9ac,6,Service Not active in my home place,General Bad Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
0407a13416e6,5,"Chalte chalte band ho jaata h net wiom 
 Walo se bt ya shikayat karne ke bad 10ya 20mint ke bad chalta h ðŸ™‚â€_x008d_â†•ï¸_x008f_
 Or yeh 5 nambar dene ki 
 Wajah ha pr wiom castomar cre achi h shikayat krne pe hi kam krne lag jati h 
 Yeh 5 castomar cre ko credit jata h mre taraf se ðŸ¥°",Frequent Disconnections,Good customer Support - call centre,,Verma,,0,WA,Sprint RSP2,2026-02-16
225300976303,8,Acchi speed aur network,General Good Service,,,Verma,,0,CT,Sprint RSP2,2026-02-16
c8b3ae6215e7,0,5 din ho gaye hai abhi tak mera hi sahi nahi hua hai,No/Late Complaint Resolution,,,Verma,,0,CT,Sprint RSP2,2026-02-16
f9ded5bd23b0,10,aapke nat bhot bhdiya h,General Good Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
620c86cfcbe7,10,Ji ham jarur daga,General Good Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
7f3b7627a54b,10,Very good,General Good Service,,,Verma,,0,CT,Sprint RSP2,2026-02-16
7512e3be6ae8,7,Bich bich me slow ho jata hai aur kabhi kabhi band bhi.speed aur connectivity improve hona chahiye,Slow Speed,,,Verma,,0,CT,Sprint RSP2,2026-02-16
506197b46091,10,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
cb0b56192048,0,Poor service,General Bad Service,,,Verma,,0,CT,Sprint RSP2,2026-02-16
cfc3ddaf8679,10,Good very good,General Good Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
d59d1918e8c4,0,Not satisfied,General Bad Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
1f84d8136fee,10,Bahut acah hai,General Good Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
dbb04d16c991,0,,,,,Verma,,0,WA,Sprint RSP2,2026-02-16
d7f980040a9a,10,Smooth access,General Good Service,,,Verma,,0,CT,Sprint RSP2,2026-02-16
6b6c90852ed4,8,Very nice service thanks,General Good Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
cc06ff38a52b,7,Net ruk ruk kar chalta hai,Slow Speed,,,Verma,,0,CT,Sprint RSP2,2026-02-16
284abd9495c8,0,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
cb0ffdcf2bd3,10,Good network affordable price,Affordable,,,Verma,,0,WA,Sprint RSP2,2026-02-16
fac4de7c4d68,0,Network issue,General Bad Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
5f64bb863cca,0,Tum log choro wali harkat karte ho resion 28 din ka recharge ka kya sambandh hai 2 din kya apni pichwade me batti bnake badte ho rhi dusro ko lagwane ki bat me har bar sabhi ko mna karta hu lagwane ke liye wo to mere ghar me ek chhota bhai hai ziddi hai is wajha se laga rakha hai nhi to me tumhare labour ko gali me bhatankne na du pese pure lete ho or recharge 28 din ka kya tum log apne employee ko puri salary de kar 28 din kam karate ho jisme 4 off alag se ho nhi na salo wiome walo jitna ho ske utni buri suggest hai tumhare liye or salo chor ho tum log chorr wiome chore badk..... Ye mera feed,28-Day Plan Issue,,,Verma,,0,WA,Sprint RSP2,2026-02-16
