respondent_id,score,feedback,nps_reason_primary,nps_reason_secondary,primary_category,plan_type,city,tenure_days,source,sprint_id,sprint_start
eea4346118c9,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
e129a38d91d2,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
db2b27024f4c,8,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
80fe70af14f3,5,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
4bd4b8a5acfc,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
0ccff6075c05,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
fa62bba06561,4,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
7a38197c807a,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
42696327e576,6,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
56b9f3915284,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
616f0812f7ed,8,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
f18c1c690547,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
28bcd1e693c0,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
304ae8ed97da,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
33929d1a985d,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
3bb7ad31785a,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
2d2efea28ccb,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
2606e8c2f931,5,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
17f95f484821,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
0f25f6f25aac,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
dc46503b4f31,8,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
fef3d4b7e995,3,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
aa4bf84a9646,4,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
5b20f7004838,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
5c9485615eaf,8,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
ef8194f6134a,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
51657399e282,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
7180d5064761,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
86406de733c1,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
65e951c2b533,8,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
35ea1dab4c13,7,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
74e095878257,3,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
0c4b67234e2a,8,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
4f51d936fd95,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
bdef33e7da6b,5,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
8688d2b239df,7,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
f4daaee22170,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
2c755d82ddcf,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
f2bf1ddbbe6c,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
ed80fe04a763,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
e84f7be72907,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
67f045f157bf,8,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
2a9ea02fd50b,9,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
138a56d18675,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
a713b437e576,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
cae24a669a9a,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
b42831d4c3d9,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
e52516b863bb,8,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
4516df3e6dd9,6,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
d3fd9b2647e6,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
4701e97173fa,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
071b53f660e9,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
b829cd29e3e1,6,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
e4738649d801,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
7e7994a2601c,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
4ecae6e5df67,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
e9a51c44a699,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
0966999a4894,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
a8f68eb38054,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
4e65e15df989,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
d5cd58830752,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
ea0092613d83,7,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
dcb9dd2955da,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
67ad8b144b1b,6,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
c35c32284f93,7,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
9eee7ead8180,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
c38e8ebaf8d3,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
4e826151e90f,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
9c62f5a92906,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
a5e604590e8c,3,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
5bce0ed1c98d,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
dc98492acf12,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
54f18d6ec135,4,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
ac99bf03279b,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
979d6432e962,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
f49bf35bea00,2,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
3581628ec7c9,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
e12a56665ddb,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
0f03a1900f9c,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
a2f09ce854d7,7,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
df5f37665f3c,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
5017a9cee7b6,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
6f64d013c9a6,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
bd79cc51c360,9,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
56ec73139190,7,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
0fc36fd436f7,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
d9471fa54afa,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
5cdc523d3407,8,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
ef7cdfd16218,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
c680a850286c,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
88220fa66fad,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
753af0e13795,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
9e6d1fdcec87,8,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
b85f0f715dbd,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
97ab33c39300,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
d420f540234f,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
d50374383a0b,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
452a36e6d887,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
81903c3aa965,3,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
6832b4b1f49d,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
42dcb8e006f0,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
bbfc6ae21327,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
5c23e3e96647,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
b7a014e42c9e,8,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
0f6dd9868166,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
6bd9110f9b12,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
f1258d964c22,2,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
f8ece5d55ec5,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
de82acb0292f,3,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
dd2adc53cfbd,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
f62b9d367689,9,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
a5732c5f296e,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
acc9e429051a,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
33c75e719426,9,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
16f6a063474f,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
115aeeb038d2,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
031e7edf15cd,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
323d68c7d284,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
c3b283168f1a,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
5c8827df87ad,5,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
0df9148afc34,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
11ff2689e6a0,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
44c23c6f1f59,2,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
e24764e34723,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
bf577509ba60,6,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
f83f78e27e5b,6,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
67d856fee0d0,9,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
e14f74897b9a,4,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
a0d7d7dd625d,9,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
346be72db4c9,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
8a543dfa124d,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
7e03769f9a29,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
9c7017c3a8c0,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
4a33707dfcac,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
8417b61e52ef,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
db71584ff242,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
636a00fc9f15,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
b75c1632980f,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
48ed03ec6bd8,8,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
08c65427958d,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
7cd5068481e9,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
b4c59183c6b5,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
1cdbdd641bba,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
e8d00f53ca14,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
cfcdfbb7f060,8,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
4a430538ebaf,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
ef1f292888b2,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
c53b11e12d2c,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
0d5bee074eba,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
bf2d00e32aa2,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
e76ab076d3d7,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
3f82e103ddbe,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
14b7378c792e,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
ccd343f0cd09,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
e91cad341c3c,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
df5c3e96034c,6,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
5e6bd1c96de8,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
7f5313511c74,9,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
9dc34a210cb3,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
5f8c3679aa63,8,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
bdf29ec75be4,8,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
98d08ba823f1,7,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
0369dcd74647,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
84bf211d6f51,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
07a41313b904,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
52b6b1531288,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
e9db61066315,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
0c2bdf3403a5,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
903d4f029166,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
e0bd7b613b17,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
da03b70d4bed,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
6a0c7d3cbda1,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
46344204d951,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
23780e6f90dc,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
2f0a727acc78,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
3c81dcecc91d,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
5714dd670d4d,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
3818a31d8175,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
fc17a5438650,3,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
7b7f18edad67,4,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
fddffc706960,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
5b7c254b0b4d,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
e929ff7a6ae0,8,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
51c0ec90e42b,9,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
a99a946acad5,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
eb7fb3714fcb,5,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
c019604aef29,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
30d012f58bbe,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
9ffb813f80a7,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
f1808d81e0d0,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
284b04e226e1,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
5f7fa9b78860,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
3307525367b1,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
b413759a8df4,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
d8b3561537e1,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
8f31dc63d61d,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
3a792e942a97,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
1b6d9be88f6c,7,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
139fb60ca4e7,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
e7170d1378d6,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
c5a1338f9fe2,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
bff7c8e0918d,4,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
7d49aefc234e,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
2666b6a42a30,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
30bb51ef5c46,7,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
c615622ae35b,7,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
9372b2ae42dc,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
4dcb8e34c278,2,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
103cb02ec4c7,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
3bea2b3c99c2,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
4d6bbc14ebe5,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
a6e6f88f6d7a,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
9456e52227b1,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
a9988a563ce4,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
5c3f516473f8,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
71927e01f9c7,9,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
0db44bc40b06,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
cb1c09086e7b,2,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
da3db8a189f7,8,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
48e3cabc6f73,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
d7461d95795d,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
e93156a9b83f,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
2b9512e02716,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
8c700d1141fe,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
6be31d57f84d,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
e12d0ec4cf0d,4,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
5814b3212d28,2,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
f53374c7a904,4,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
f7b73e56d90e,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
86ac7a66e32f,8,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
fdb8acef692d,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
aca0e7efe9be,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
c62b8e27cd36,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
c84048a6e9e8,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
066a41be789f,8,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
257229c7d4c5,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
de00b7185c99,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
070307bcd905,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
f69a65bf3726,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
85623f96b2a3,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
50f40e0c747c,5,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
05a566170fe9,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
0202c3bf60ac,5,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
a226e4e84c9e,8,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
0fd3d6f00261,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
3f39f843f010,6,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
e9cba7b0948a,7,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
302d04d08917,7,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
0a08081acc02,8,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
2813c458b1ca,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
3b9b405f6501,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
2b553a2b4f68,8,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
25e529185077,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
0489473bf268,7,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
71c9820af1d9,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
aecd06667c0f,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
acb77c949c8c,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
ad5c8cf7b0bc,7,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
2d792148bb5b,7,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
ead8a5d60545,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
e5120f213ace,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
95f79015448f,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
7876dd97334c,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
f0935b9e9065,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
d8b802c5e301,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
537ce6077e51,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
8f43575592c0,5,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
3f77473b2731,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
2e3b044cd70e,4,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
66e335380026,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
588b1cc36bec,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
ffc0786bb4d4,8,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
09cf216886c6,5,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
e41d30632b3f,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
766c7b5716ca,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
f77c7ba21c20,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
264769ca5c31,7,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
ec8e34cedf52,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
e894b4901ff3,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
5a9aa3035c4e,8,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
5bb6528f275c,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
b297504c6783,8,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
3d9558532113,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
fe1fb513f53c,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
0c2b18bd4764,7,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
463d7d71e136,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
dea3d7273bf6,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
08171c85b125,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
2abe09ed8cbe,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
b120f0b6ab7f,9,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
e80ac3841f85,7,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
de12cfff82f4,8,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
01705739a5e4,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
57c636f3f3c8,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
a27d7838a891,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
b9d5894c9d1c,8,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
b68a5dc40b7b,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
f1d776decdae,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
55da2a26dab1,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
3f37c79ea5a7,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
08b49775f0f4,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
62598fcf963a,5,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
30bfcf4b28d7,9,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
f33fae00f357,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
a107f98b0109,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
7c5218cefe84,9,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
435d53f1765a,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
c5270e2418ef,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
79bfc1d86173,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
594338468a49,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
0eade71069f4,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
405781f5d2b0,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
24db9a4ed600,7,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
b40c3b785802,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
3d9d9c72aae1,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
7ef38304af9b,5,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
5b44f23e644f,3,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
822f323e6f29,7,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
8f4c402df15a,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
86672d19d83d,6,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
45db06faafb3,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
b52a3b2f9975,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
fbac7286ace7,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
aabfd94de7ab,5,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
d4ef83003fd9,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
7c95dd1fea95,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
bdb1e378f39a,4,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
9bbc5fbb1cd5,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
05c76322aaee,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
0e05754a0be7,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
df32b2f21075,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
8162aa183091,5,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
4f2d7033c4ab,6,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
5970a24027a1,7,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
bb4788bb8a00,3,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
d77cf40e2a50,2,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
f81945dd965e,7,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
1990b18ba34f,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
75c156195a9d,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
