respondent_id,score,feedback,nps_reason_primary,nps_reason_secondary,primary_category,plan_type,city,tenure_days,source,sprint_id,sprint_start
4a6e21f6f491,8,,,,,Verma,,270,WA,Sprint 7,2026-10-01
4b61a71a47b8,5,Internet issue,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
5187417a0573,2,,,,,Verma,,45,CT,Sprint 7,2026-10-01
703d1d6863e9,0,Net speed kab Ana bar bar disconnect hona application bohot ruk ruk kar chalti hai,Frequent Disconnections,Bad Application,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
fcfea0e03ed1,0,,,,,Verma,,270,CT,Sprint 7,2026-10-01
43b8005a6ab3,0,Aapki service bilkul acche nahin Hai,General Bad Service,,Bad Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
cdc148821cc6,0,Bad sarvice,General Bad Service,,Bad Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
4f73355b15a4,5,Bar bar internet cut hona,General Bad Service,Frequent Disconnections,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
b49f7f56b127,10,,,,,Verma,,45,WA,Sprint 7,2026-10-01
2f14d3ab09d0,1,Bht halka chalta h wiom ka net ab bht zada dikkat ati h me bht bht pareshan hogaya hu is bar me wiom ko hata kar airtel ka wifi lagwaoga,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
54842c542766,0,Sometimes connections are lost in between and they offer package for 28 days only,28-Day Plan Issue,,Offering/ Plan Dissatisfaction,Verma,,270,WA,Sprint 7,2026-10-01
8ebf8d92d091,0,Sala diya tha wo log ne bandh kiya..our abhi mai bhi is month mai bandh karne wala hu,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
acbc799403e0,6,Sarvice acchi nhi hai,General Bad Service,,Bad Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
cebc44f05979,1,Singnal loss parmanent wire crack,General Bad Service,,Bad Internet Experience,Verma,,135,CT,Sprint 7,2026-10-01
bf2101286a5b,7,Ek accha vikalp hai.,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
c9c2d1e562e7,4,,,,,Verma,,45,WA,Sprint 7,2026-10-01
edea19a48747,10,Good,General Good Service,,Good Internet Experience,Verma,,45,CT,Sprint 7,2026-10-01
ffe49b150b5f,10,Hamara internet bahut accha hai,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
a9d0bc8bdc11,10,I am using now,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
1d17a7f297b5,10,Mast calta hai wiom net,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
82a3f6575f98,8,Mujhe sahi laga,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
7fa7864f1442,10,Network Suvidha bahut best hai aur customer care service bhi,Good Customer Support - Call Centre,,Good Cx Support,Verma,,270,WA,Sprint 7,2026-10-01
1ebc33fd8d79,10,Fast sarvice,Good Speed,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
aee97bad04ed,10,Speed,Good Speed,,Good Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
eaa937d22467,2,,,,,Verma,,45,CT,Sprint 7,2026-10-01
0b6d7de0ba55,1,WiFi reange issue,Range Issue,,Bad Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
7829c2a5e180,10,Chef and bast,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
e8edbe5e6833,4,Good service and best speed and nature,Slow Speed,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
13c7b8c4d87e,0,Wifi ache se kaam nahi karta,General Bad Service,,Bad Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
9fb89ff3c13f,2,Slowed network,Slow Speed,,Bad Internet Experience,Verma,,45,CT,Sprint 7,2026-10-01
729b16a76271,10,Badiya network,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
0c6fa8931872,0,Speed ni hai bilkul bhi bhot slow chalta hai m downloads m bhot preshn hota hu you tube par video bhi ruk ruk Kar chalti hai or 100mbps ka recharge hai iss liye,Slow Speed,,Bad Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
42aacf43d7c1,5,Hamara net nhi chal network bhut slow a rha h kabhi kabhi bilkul gayab ho jta h,Slow Speed,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
2cd3d2c34226,0,,,,,Verma,,270,CT,Sprint 7,2026-10-01
baadcfaa74b1,10,Good service,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
fdfc84b1541b,3,,,,,Verma,,45,CT,Sprint 7,2026-10-01
c572e9399ac4,0,,,,,Verma,,45,CT,Sprint 7,2026-10-01
1a549f6629e8,0,,,,,Verma,,45,WA,Sprint 7,2026-10-01
5afa43def2a1,5,,,,,Verma,,270,CT,Sprint 7,2026-10-01
4192a5fc4366,0,,,,,Verma,,270,WA,Sprint 7,2026-10-01
b66a953890ea,0,,,,,Verma,,45,WA,Sprint 7,2026-10-01
76f20c49abd6,10,,,,,Verma,,270,WA,Sprint 7,2026-10-01
a33e864990b0,0,Seva Sahi nahin Hai,General Bad Service,,Bad Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
15b3656c3d6f,0,,,,,Verma,,135,CT,Sprint 7,2026-10-01
c5a6ee9f9f9f,0,Kiu ki kabhi bhi wifi chalna Band ho jata h achanak se agar kuch work karte raho,Frequent Disconnections,,Bad Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
c4b9a9c6f0f4,1,Wiom company ko mai kahna chahunga ki aapki sewa kaafi acchi hai mai khush hu aapki sewa se but ek cheez aapko improve krna chaahiyai aapka wifi continuesly chalte huwai ruk Jaata hai isko aap improve kariyai please I request to wiom team,Frequent Disconnections,,Bad Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
1de70b9984d9,10,Acchi service sab kuchh thik hai,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
1be3d8afd3dc,10,Performing bast,General Good Service,,Good Internet Experience,Verma,,270,CT,Sprint 7,2026-10-01
f7511ff6a69f,4,Mere network nhi aa rhe 15dino se,General Bad Service,,Bad Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
79f0caa1e477,2,Bahut rukh rukh ke chalta hai,Frequent Disconnections,,Bad Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
34344b46d2f0,0,Signal problem.,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
759215f79ffa,0,Very bad service,General Bad Service,,Bad Internet Experience,Verma,,270,CT,Sprint 7,2026-10-01
fd29377c0b86,6,Wifi sab thik h bas complete par jaldi kam start nhi hota h,General Bad Service,,Bad Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
1bbdd76d439f,0,3 mobile jodne ke bad speed bahot km ho jata hai,Slow Speed,,Bad Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
be66504a7d1c,10,,,,,Verma,,45,CT,Sprint 7,2026-10-01
009047994bfe,5,Good sarvice,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
baa91aa77f23,5,Thik he,,,,Verma,,135,WA,Sprint 7,2026-10-01
fb698393870e,10,Good wifi connection and service,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
7b047ae4406c,10,,,,,Verma,,45,CT,Sprint 7,2026-10-01
07ec683c8a82,10,,,,,Verma,,270,WA,Sprint 7,2026-10-01
a4a29dfa57ff,10,,,,,Verma,,270,WA,Sprint 7,2026-10-01
a9130219be2f,8,,,,,Verma,,270,WA,Sprint 7,2026-10-01
3b71fbd6c617,0,,,,,Verma,,270,WA,Sprint 7,2026-10-01
2063185a85f3,3,,,,,Verma,,270,WA,Sprint 7,2026-10-01
f3c73164d7ea,5,,,,,Verma,,270,WA,Sprint 7,2026-10-01
d36b4e3a4a3e,10,,,,,Verma,,270,WA,Sprint 7,2026-10-01
6553b4ea4aa6,10,,,,,Verma,,45,CT,Sprint 7,2026-10-01
57a62dddb288,1,,,,,Verma,,270,WA,Sprint 7,2026-10-01
dcdfd50fd167,10,,,,,Verma,,135,CT,Sprint 7,2026-10-01
23cb156b8ff4,10,,,,,Verma,,45,CT,Sprint 7,2026-10-01
8d45cabff88a,0,,,,,Verma,,270,WA,Sprint 7,2026-10-01
83fc68fd96fb,2,,,,,Verma,,45,CT,Sprint 7,2026-10-01
9fb2603c8e2f,0,Apka wifi bhut slow chlta h Or complain resolve hone me 48 se 72 ghnte ka time lgta h jb apka wifi band hota h to bsss fr to wait krte rho chlta hi nhi h,Slow Speed,No/ Late Complaint Resolution,Bad Internet Experience,Verma,,270,CT,Sprint 7,2026-10-01
9b8bffe8f6d4,0,Bhut slow chalta hai wiom ka wifi kabhi kabar ata bhi nahi hai chala jata hai aa jata hai,Slow Speed,Frequent Disconnections,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
1b684dae2ee2,0,Internet Speed is slow,Slow Speed,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
1a6a9b770dad,10,Good internet kam recharge plan pura Ghar ke liya accha internet .,Affordable,,Good Price,Verma,,45,CT,Sprint 7,2026-10-01
308e43e405fd,1,Net work sahi nahi hai aur mehenga bhi hai.,Expensive,,Offering/ Plan Dissatisfaction,Verma,,270,WA,Sprint 7,2026-10-01
f432336db616,6,Sometimes connection stops and run after few minutes and it's frequent. price should be less or speed should bee high.,Slow Speed,Frequent Disconnections,Bad Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
02d00295cb41,2,Hafte mey e din band,Frequent Disconnections,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
078a61a0b89a,1,Internet bhot bekar h chalta h fir band ho jata h or tumara engg b achi serive nahi deta,Frequent Disconnections,Bad Customer Support - Technician,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
fa823cab0c5a,1,"Internet fluctuations, only 15 days working in a month",Frequent Disconnections,,Bad Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
50341f5eb858,1,Speed is very slow,Slow Speed,,Bad Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
21a94975d67c,3,Net kbhi bhi thk nh chlta jb hume zarurat hoti hai jbhi ruk jata hai,Frequent Disconnections,,Bad Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
d1484c528761,10,Wiom internet very best,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
17b6a5e4b976,0,“बहुत खराब कंपनी।”,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
8c00e72178fc,0,1% achcha nahin Hai,General Bad Service,,Bad Internet Experience,Verma,,45,CT,Sprint 7,2026-10-01
538066f73ef8,0,Bad sarvice,General Bad Service,,Bad Internet Experience,Verma,,270,CT,Sprint 7,2026-10-01
d7080a729d10,0,Bad service,General Bad Service,,Bad Internet Experience,Verma,,45,CT,Sprint 7,2026-10-01
e078fc2f0f77,1,Bad service,General Bad Service,,Bad Internet Experience,Verma,,270,CT,Sprint 7,2026-10-01
543a2fbe58fe,0,Bahut gatiya sarvir hai apki,General Bad Service,,Bad Internet Experience,Verma,,270,CT,Sprint 7,2026-10-01
756c305ff38d,2,"While driving, the WiFi gets disconnected from the phone and the speed is very low.",Slow Speed,,Bad Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
6bdba5c20553,0,Internet aapka Sahi nahin chalta hai,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
9636dd1451a0,0,Kaam thik s nhi krta aap ka net or aap ka staff bhi kaam nhi krta,General Bad Service,Bad Customer Support - Call Centre,Bad Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
9d0eac238c9b,1,,,,,Verma,,270,WA,Sprint 7,2026-10-01
5d1b8ff436a8,0,Net problem,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
dc520a6feea5,5,Network problem hoti rehti hai,General Bad Service,,Bad Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
38924427c664,5,Server problem ho rhi h,General Bad Service,,Bad Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
cd2372782249,0,Service,General Bad Service,,Bad Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
06fa3c5d60f5,0,Service not good,General Bad Service,,Bad Internet Experience,Verma,,135,CT,Sprint 7,2026-10-01
d6d41e789846,0,Very bad internet,General Bad Service,,Bad Internet Experience,Verma,,270,CT,Sprint 7,2026-10-01
7243d1dc8155,0,Your plan for 28 days and services,General Bad Service,,Bad Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
2210bfbef66a,2,10 din se recharge kar rkha hai or fir bhi nhi cla net,"RDNI (Recharge Done, No Internet)",,Bad Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
888eb9b2ff16,10,Aap ka net bilkul bhi nahi chltha hai is mare,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
c0f3eeabe745,10,Achha calta hai wiom WIFi,General Good Service,,Good Internet Experience,Verma,,45,CT,Sprint 7,2026-10-01
9fa2ab02d3ef,10,Best internet service,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
bce86827e295,10,Good service,General Good Service,,Good Internet Experience,Verma,,45,CT,Sprint 7,2026-10-01
9c213a201897,10,Good service and fast internet,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
9cbe5e43fed6,0,Wrost wifi network no service,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
cd1ec083c910,10,Net sahi hai,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
c5e84ce23143,10,Super ðŸ‘_x008d_ðŸ_x008f_¼,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
e069ec55de1c,8,Sometimes the internet speed is slow,Slow Speed,,Bad Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
3ffab4890800,7,Speed,Good Speed,,Good Internet Experience,Verma,,45,CT,Sprint 7,2026-10-01
6011e9d4d94f,0,Ham apna wiom ka Wi-Fi lagwaye Hain Ham agale mahine recharge kiye the pura Mahina net nahin Chala bahut pareshan Ho Gaye Hain Ham jab phone karte Hain Koi uthata bhi nahin Hai,Internet Down,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
1787099c36bf,10,"Ye score dene ki yeh wajah hai ki yeh kabhi bhi jaldi se band nahi hota, tab bhi lekin isme red light bahut jaldi aa jaati hai.",General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
854e8f6aaec9,0,Mera wifi kharab hu rha ha abhi tak koy response nhi a rha 1 wik se problem hu rhi ha,Internet Down,No/ Late Complaint Resolution,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
53d5b9f60447,0,Kharab service,General Bad Service,,Bad Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
9f994b49a13b,10,,,,,Verma,,45,CT,Sprint 7,2026-10-01
d67620127a24,0,"Sabse badi wajah yeh hai ki aap mere aadhar card pe kisi aur ke yahan Wi-Fi connection chala rahe hain.
 
 Kripya account band karvaane ki kripya karein.
 Anya tha mujhe iske khilaaf consumer court jaana padega.
 
 Dhanyavaad.",,,,Verma,,270,WA,Sprint 7,2026-10-01
60804dd07caf,5,Theek-thaak hai,,,,Verma,,135,WA,Sprint 7,2026-10-01
d755a1901de7,0,"“सर्विस सही नहीं है, प्रॉब्लम सॉल्व नहीं होती। दो-तीन महीने हो जाते हैं, टेक्निकल टीम वाला आता ही नहीं।”",No/ Late Complaint Resolution,General Bad Service,Bad Cx Support,Verma,,270,CT,Sprint 7,2026-10-01
c934fd8af882,0,Bilkul ghatiya service bht he ghatiya network 15 din phle complaint ki roz koi na koi call karta hai par aaj tak Aya koi nhi isme Jada ghatiya service to kisi ki nhi dekhi it's just a scam,No/ Late Complaint Resolution,,Bad Cx Support,Verma,,45,WA,Sprint 7,2026-10-01
1aa527b20f63,0,Meri sikayat par bhi koi nhi aaya hai is liye mene ye kahan hai,No/ Late Complaint Resolution,,Bad Cx Support,Verma,,45,CT,Sprint 7,2026-10-01
4ce45b3bc5c8,0,Network range kharab hai,Range Issue,,Bad Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
8422df26b518,1,Acchi ki vajah se kiya,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
1509faa7f3c3,0,"AAP service bahut, Jayada kharab hai AAP. Log pareshaan karte h* sabko ek bar, complaint, karne ke baad bhi paanch, paanch, din Tak aapka net, nahin chalta isliye aapki service, sabse, Jayada kharab, sabse, Jayada kharab. Ise kahte Hain Toh isliye main Toh galti se bhi. Jis rishtedaar yarishtedaar ko aapka. Refer nahin karunga or Mavi apna. What are you Maine apna, recharge, Karaya tha Vichar karane ke baad bhi aath, din, Tak Mera net nahin Chala? Uske baad, mere kaise, refund kar diye. Kya aapka net thik nahin hoga isliye unhone mere paise refund , karbi ab wo mera setup box , clinically bolne","RDNI (Recharge Done, No Internet)",No/ Late Complaint Resolution,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
ffdca73778fe,0,Service bht burii h kbhi bhi network nhi aate h aur recharge krne k baad ek dum recharge nhi aata h,"RDNI (Recharge Done, No Internet)",,Bad Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
cbfd69985e07,0,Internet bahut slow hai mera pela vala ka hi thik tha to aapp solution krenge to aage continue kr skta hu baki to muskil lg rha hai,Slow Speed,,Bad Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
4d406329adf9,0,Internet very slow,Slow Speed,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
36e86399cec6,5,It's very slow and not reachable,Slow Speed,Range Issue,Bad Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
8deacd22baf9,2,Range bahut kam hai aur speed bhi kam hai.,Slow Speed,,Bad Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
cd846336b312,5,Kyuki mere connection do se teen baar band ho gya tha aapka customer care usko thik karne me bahot time lagata hai,No/ Late Complaint Resolution,Bad Customer Support - Call Centre,Bad Cx Support,Verma,,135,WA,Sprint 7,2026-10-01
823e0b4fdf6b,0,Speed achi nhi hai,Slow Speed,,Bad Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
8f3509023fd0,4,Speed and connectivity and downloading not godd,Slow Speed,,Bad Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
302ee6a4b129,6,Speed is not as expected,Slow Speed,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
9ee388d2fb5f,0,Worst service ever received wifi network is too poor Iâ€™m not satisfy with your wifi speed and connection,Slow Speed,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
65bc7b13a999,0,Daily network issue,Frequent Disconnections,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
3c147c3677df,0,Speed nahi aati bilkul bhi,Slow Speed,,Bad Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
0f486b2eadd3,0,Wiom ki sercice bohot buri he isliye me kise ko salah nhi dunga lagwane ko or iska network bhi bohot bekar he or ye shi bhi karni nhi aate or isme bohot sare technical issue aate he isliye ham ye is hi mahine hatwa denge apki service bohot bekar he thankyou or agar inhe call kro theek karne ka liye toh 1 hafte baad aate he or call pe kehte rehte he bs bhej rhe he or ye 600 me 100 mbps deta nhi he inhone basss likhrakha he bhai jis ke bhi ghar par inka wifi he please hatwalo or koi dusra lagwalo ok,Slow Speed,,Bad Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
db039f8ece3d,0,,,,,Verma,,270,CT,Sprint 7,2026-10-01
742495262e59,0,,,,,Verma,,135,WA,Sprint 7,2026-10-01
34e1965a5ec7,5,,,,,Verma,,270,CT,Sprint 7,2026-10-01
e1bd473e95d9,0,,,,,Verma,,270,CT,Sprint 7,2026-10-01
c8abfa4c3379,5,Acha nhi chlta net slow Aata h,Slow Speed,,Bad Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
7906fce74d32,0,,,,,Verma,,45,WA,Sprint 7,2026-10-01
f33049b91481,4,Next month start hote hi wiom bill bharne ke liye bolta he isliye pura month bhi nhi hota tab bhi,28-Day Plan Issue,,Offering/ Plan Dissatisfaction,Verma,,270,WA,Sprint 7,2026-10-01
f7086cb8e273,0,,,,,Verma,,270,CT,Sprint 7,2026-10-01
941cfdd1bd88,8,,,,,Verma,,270,CT,Sprint 7,2026-10-01
c3075c870e3f,5,,,,,Verma,,270,CT,Sprint 7,2026-10-01
e3b4134b9a4c,8,,,,,Verma,,45,WA,Sprint 7,2026-10-01
c6b4d15762c6,0,,,,,Verma,,270,WA,Sprint 7,2026-10-01
b9bc319a92e1,10,,,,,Verma,,45,CT,Sprint 7,2026-10-01
fe1333332092,10,,,,,Verma,,270,WA,Sprint 7,2026-10-01
31fbba183a48,10,,,,,Verma,,135,WA,Sprint 7,2026-10-01
71f15d169c91,0,,,,,Verma,,45,CT,Sprint 7,2026-10-01
54706454139a,9,,,,,Verma,,270,CT,Sprint 7,2026-10-01
e606a5f6635f,0,,,,,Verma,,45,WA,Sprint 7,2026-10-01
459b621b53ed,0,,,,,Verma,,270,CT,Sprint 7,2026-10-01
bc4d4bd5f41e,0,,,,,Verma,,135,WA,Sprint 7,2026-10-01
d7f1436a55c2,0,,,,,Verma,,270,CT,Sprint 7,2026-10-01
08070b6c94d5,10,,,,,Verma,,45,CT,Sprint 7,2026-10-01
75029ce724c1,10,,,,,Verma,,270,CT,Sprint 7,2026-10-01
b91b7aac1d5c,10,,,,,Verma,,45,WA,Sprint 7,2026-10-01
56fc3d132a73,10,,,,,Verma,,135,CT,Sprint 7,2026-10-01
f8f96c2b4938,7,,,,,Verma,,270,WA,Sprint 7,2026-10-01
487900f9000a,10,,,,,Verma,,45,CT,Sprint 7,2026-10-01
7a55565b59c7,9,,,,,Verma,,135,CT,Sprint 7,2026-10-01
a53c4b80b803,10,,,,,Verma,,45,CT,Sprint 7,2026-10-01
a0d5a16a2200,0,,,,,Verma,,270,WA,Sprint 7,2026-10-01
53984208773d,9,,,,,Verma,,270,CT,Sprint 7,2026-10-01
756045adc1ca,10,,,,,Verma,,270,WA,Sprint 7,2026-10-01
f4e108a2ffaa,10,,,,,Verma,,270,CT,Sprint 7,2026-10-01
2728d8bc26f0,10,,,,,Verma,,270,WA,Sprint 7,2026-10-01
fa71fcaaaedc,1,,,,,Verma,,270,CT,Sprint 7,2026-10-01
00fbe8aab951,9,,,,,Verma,,270,CT,Sprint 7,2026-10-01
9761f42224aa,10,,,,,Verma,,270,CT,Sprint 7,2026-10-01
5a68cc291153,0,,,,,Verma,,135,WA,Sprint 7,2026-10-01
91cb5bcfebd4,3,,,,,Verma,,270,WA,Sprint 7,2026-10-01
f771031dc1f2,10,,,,,Verma,,45,CT,Sprint 7,2026-10-01
880f86656108,2,,,,,Verma,,270,CT,Sprint 7,2026-10-01
fc247b25bb72,10,,,,,Verma,,270,WA,Sprint 7,2026-10-01
6dd898fac08e,10,,,,,Verma,,270,WA,Sprint 7,2026-10-01
80d2cf906e10,5,,,,,Verma,,270,CT,Sprint 7,2026-10-01
5cbe000de2dc,10,,,,,Verma,,45,CT,Sprint 7,2026-10-01
b22997538159,10,,,,,Verma,,270,WA,Sprint 7,2026-10-01
8f500997d563,10,,,,,Verma,,270,CT,Sprint 7,2026-10-01
989c2cce6075,1,,,,,Verma,,135,WA,Sprint 7,2026-10-01
ae1fa6432f5f,10,,,,,Verma,,135,CT,Sprint 7,2026-10-01
6db989c4c8eb,10,,,,,Verma,,45,CT,Sprint 7,2026-10-01
d20036237984,10,,,,,Verma,,45,WA,Sprint 7,2026-10-01
5b4a9edd8b07,10,,,,,Verma,,45,CT,Sprint 7,2026-10-01
e13e1201d18a,3,,,,,Verma,,270,WA,Sprint 7,2026-10-01
d217beca2e26,10,,,,,Verma,,45,CT,Sprint 7,2026-10-01
ed3a757ff5e5,10,,,,,Verma,,45,CT,Sprint 7,2026-10-01
94e36d18fe63,10,,,,,Verma,,270,WA,Sprint 7,2026-10-01
b1d95a8b4be9,8,,,,,Verma,,135,CT,Sprint 7,2026-10-01
f95387c1cb61,3,,,,,Verma,,135,CT,Sprint 7,2026-10-01
084d6f3b824f,0,,,,,Verma,,135,CT,Sprint 7,2026-10-01
0b031117ce0a,10,,,,,Verma,,135,CT,Sprint 7,2026-10-01
c2bfda0cd527,0,,,,,Verma,,135,WA,Sprint 7,2026-10-01
1528762d2844,0,,,,,Verma,,270,CT,Sprint 7,2026-10-01
5b25586e36ba,4,,,,,Verma,,270,CT,Sprint 7,2026-10-01
acc37dd91dc1,5,,,,,Verma,,45,WA,Sprint 7,2026-10-01
c0f8f1df1832,10,,,,,Verma,,45,CT,Sprint 7,2026-10-01
3a5262bb03af,10,,,,,Verma,,45,CT,Sprint 7,2026-10-01
bb391fe8b7b4,0,,,,,Verma,,270,CT,Sprint 7,2026-10-01
158c7f86234c,0,,,,,Verma,,270,WA,Sprint 7,2026-10-01
1bcfe1cf575d,10,,,,,Verma,,135,WA,Sprint 7,2026-10-01
fa1d5d2975ec,10,,,,,Verma,,45,CT,Sprint 7,2026-10-01
20629f9f1fcc,9,,,,,Verma,,45,CT,Sprint 7,2026-10-01
7774be349ad7,10,,,,,Verma,,45,CT,Sprint 7,2026-10-01
894a1a2b3a50,10,,,,,Verma,,270,CT,Sprint 7,2026-10-01
33901d997b59,10,,,,,Verma,,270,WA,Sprint 7,2026-10-01
5523f97d5885,10,,,,,Verma,,270,CT,Sprint 7,2026-10-01
da81556ca1b0,10,,,,,Verma,,135,CT,Sprint 7,2026-10-01
d8b88fe8b0ea,10,,,,,Verma,,270,WA,Sprint 7,2026-10-01
45cda00f7c82,5,,,,,Verma,,135,WA,Sprint 7,2026-10-01
dffb51713322,6,Net connection is down 1/2 in a month always,Frequent Disconnections,,Bad Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
a30c538574e4,10,,,,,Verma,,270,WA,Sprint 7,2026-10-01
2056f7b6251d,5,,,,,Verma,,270,CT,Sprint 7,2026-10-01
e24147f758a7,10,,,,,Verma,,270,CT,Sprint 7,2026-10-01
d555bd3e21b8,10,,,,,Verma,,270,WA,Sprint 7,2026-10-01
d13e7fdd69d2,10,,,,,Verma,,270,CT,Sprint 7,2026-10-01
58507801b2b6,10,,,,,Verma,,45,CT,Sprint 7,2026-10-01
a8b1d03b1824,10,,,,,Verma,,45,CT,Sprint 7,2026-10-01
b7e5a2d413ed,10,,,,,Verma,,135,WA,Sprint 7,2026-10-01
7525ce3a46e6,10,,,,,Verma,,135,WA,Sprint 7,2026-10-01
decf8eb203f5,10,,,,,Verma,,135,WA,Sprint 7,2026-10-01
a90a4a85d2a2,10,,,,,Verma,,45,WA,Sprint 7,2026-10-01
eb93a6d6e6dd,0,,,,,Verma,,270,CT,Sprint 7,2026-10-01
6631ac819163,7,,,,,Verma,,135,WA,Sprint 7,2026-10-01
f9d2ae2ba132,0,,,,,Verma,,270,CT,Sprint 7,2026-10-01
822ec6716704,1,,,,,Verma,,135,WA,Sprint 7,2026-10-01
567e18dc9a4f,6,,,,,Verma,,270,WA,Sprint 7,2026-10-01
661ac5aaebce,10,,,,,Verma,,270,WA,Sprint 7,2026-10-01
31735d9d07e9,8,,,,,Verma,,135,WA,Sprint 7,2026-10-01
52639383ad2f,10,,,,,Verma,,270,CT,Sprint 7,2026-10-01
5ea04ded2116,3,,,,,Verma,,270,CT,Sprint 7,2026-10-01
