respondent_id,score,feedback,nps_reason_primary,nps_reason_secondary,primary_category,plan_type,city,tenure_days,source,sprint_id,sprint_start
c51436fed6f3,0,"Because your internet is down for 2 days every week and whenever I complain no one comes to fix it, I have to call again and again, the local provider does not pick up my call nor does anyone support me, I want to disconnect my connection due to bad service",Frequent Disconnections,Bad Customer Support - Technician,Bad Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
f39b3e90f793,10,Bhout kharab hey kabi net ata hey kabi nhi bhout kharab h,Frequent Disconnections,General Bad Service,Bad Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
d1efdc440e70,2,Network pehle se slow hai,Slow Speed,,Bad Internet Experience,Verma,,45,CT,Sprint 9,2026-11-01
a1516a0ff7ff,0,Sahi ispeed nahi hai,Slow Speed,,Bad Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
34fb51faf013,0,Ye har dusre din no internet show krta hh paise pure bharte hh par chlta bht kam hai,Frequent Disconnections,,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
753789746f50,10,Batter Cannetivity and Services,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
88f4a75a4361,0,Har 15-20 mai net band ho jata h,Frequent Disconnections,,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
06c34639f821,0,Internet bilkul satable nhi hai jis kaam ke wajah se lagaye hai wo is se kabhi nhi ho pata hai,Frequent Disconnections,Slow Speed,Bad Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
7c2fe0c65d23,0,Internet breakdown mostly .,Frequent Disconnections,,Bad Internet Experience,Verma,,45,WA,Sprint 9,2026-11-01
356fee0d424c,0,Koi sunwayi nhi h mere yha ka net 10 din se zyada ho gaye kaam hi nhi krra h to inke employee aise h aate h dekhte h or chle jate h,Frequent Disconnections,Bad Customer Support - Technician,Bad Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
876046259cab,5,Speed brak,Slow Speed,,Bad Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
bbf8f59a8d96,10,Wiom Bohot He Achha Wifi Hai Services bhi Better Hoti Ja Rahi Hai Dhaniyewad,Frequent Disconnections,,Bad Internet Experience,Verma,,270,CT,Sprint 9,2026-11-01
8a00f2ae6f56,0,"बहुत ख़राब, कोई सुनवाई नहीं होती है। महीने में 15 दिन हमारा इंटरनेट खराब रहता है।",Frequent Disconnections,No/ Late Complaint Resolution,Bad Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
dcad514c7c1f,0,Speed like nothing,Slow Speed,,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
a5572004fb35,0,Bakwas service,General Bad Service,,Bad Internet Experience,Verma,,45,CT,Sprint 9,2026-11-01
c12cc285d09a,2,,,,,Verma,,45,WA,Sprint 9,2026-11-01
51a40ebf0c4d,0,Har roj new problem,General Bad Service,,Bad Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
ba2a8f06b877,0,,,,,Verma,,270,WA,Sprint 9,2026-11-01
66d538446d93,0,Sabse ghatiya hai,General Bad Service,,Bad Internet Experience,Verma,,45,WA,Sprint 9,2026-11-01
85b88a29780a,0,Service bahut bekar hai aur complaint karne ke bad bhi ilaaj nahin Ho pata Meri Aaj bhi madam change nahin Ho Pai hai aur Main Aaj bhi modem ki range se pareshan hun,General Bad Service,Range Issue,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
5c93b71705eb,10,,,,,Verma,,135,CT,Sprint 9,2026-11-01
28d54173b8e3,0,Shi nhi chala net,General Bad Service,,Bad Internet Experience,Verma,,45,WA,Sprint 9,2026-11-01
8d498b304431,10,,,,,Verma,,135,CT,Sprint 9,2026-11-01
746c5801bb40,5,Abi ye hi better hai,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
42bc4840a20f,10,Badiya net,General Good Service,Good Speed,Good Internet Experience,Verma,,45,WA,Sprint 9,2026-11-01
95103fe9c95f,10,Bahut achcha hai,General Good Service,,Good Internet Experience,Verma,,45,CT,Sprint 9,2026-11-01
e680f381ebff,10,Good,General Good Service,,Good Internet Experience,Verma,,45,CT,Sprint 9,2026-11-01
50b346be72b6,10,,,,,Verma,,135,WA,Sprint 9,2026-11-01
834272e40824,5,Good wifi,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 9,2026-11-01
aed0825f64a1,10,Vaise to theek hai koi dikkat nahin hai per à¤•à¤­à¥€-à¤•à¤­à¥€ dikkat a jaati Hai,General Good Service,Frequent Disconnections,Good Internet Experience,Verma,,45,WA,Sprint 9,2026-11-01
04b0062f5f2a,10,Support on Time by wiom employee.they are really supportive.,Good Customer Support - Call Centre,Good Partner/ Techinician Support,Good Cx Support,Verma,,270,WA,Sprint 9,2026-11-01
b8d5553b3864,10,Network speed bahhut achhi h wifi kii,Good Speed,,Good Internet Experience,Verma,,135,CT,Sprint 9,2026-11-01
edc58bbcb642,10,,,,,Verma,,270,WA,Sprint 9,2026-11-01
86ce83ae7e00,10,Taaki net acha chale,Good Speed,,Good Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
328ea5eb02e2,10,Wiom internet ki speed sahi hai,Good Speed,,Good Internet Experience,Verma,,45,WA,Sprint 9,2026-11-01
6614a69865ff,3,Chandrabhaan,,,,Verma,,270,WA,Sprint 9,2026-11-01
cd5f78ba4694,0,I have booked wiom internet connection but your employees installed it some other place on my number. Now after complaining they are giving me suggestion to give another phone number to get it installed. As your first phone is already working with others wifi device.,,,,Verma,,45,WA,Sprint 9,2026-11-01
a407b5063345,6,Range bhut kam hai bs ek floor pr hi rehta hai,Range Issue,,Bad Internet Experience,Verma,,45,CT,Sprint 9,2026-11-01
1e02cb281956,6,Kuch nhi,,,,Verma,,135,CT,Sprint 9,2026-11-01
f6772862eb5e,10,Mujhe laga dijiye wiom wi fi,,,,Verma,,45,WA,Sprint 9,2026-11-01
740dadd512aa,2,Bafring bahut karta hai,Slow Speed,,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
350dfdb3a035,0,No response Costmorcayar no mantanence team,No/ Late Complaint Resolution,,Bad Cx Support,Verma,,270,WA,Sprint 9,2026-11-01
3aa8b7f23433,0,Speed bhot slow complaint kro to koi response nahi milta is baja se,No/ Late Complaint Resolution,Bad Customer Support - Call Centre,Bad Cx Support,Verma,,45,WA,Sprint 9,2026-11-01
5b379694e0dd,5,"Iska range kam hai, ek ghar me jyada log honge toh fail ho jata hai kaam nahi karta properly issliye laga bhi sakte hai or nahi bhi",Range Issue,,Bad Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
3b5c28aff394,5,Normal internet kw liye best h but if required best speed there not fo4 wiom.,"RDNI (Recharge Done, No Internet)",,Bad Internet Experience,Verma,,45,WA,Sprint 9,2026-11-01
c243d2e82650,1,Meri shop close ho geyi hai esliye mujko wifi cut kerwana hai mere account se amount cut na ho please,Shifting Not Feasible,,Offering/ Plan Dissatisfaction,Verma,,270,WA,Sprint 9,2026-11-01
f7be7e1fa103,0,"Aapka net Sahi nahin work karta 
 Buffering ki buffering hoti rahti hai",Slow Speed,Frequent Disconnections,Bad Internet Experience,Verma,,270,CT,Sprint 9,2026-11-01
04a4c614c637,5,"Yesterday,I faced alot of fluctuations in internet.for almost 15-20 minutes LOS turns red and only after 1 month I can tell you the performance of wiom not before that.thankyou",Frequent Disconnections,,Bad Internet Experience,Verma,,45,WA,Sprint 9,2026-11-01
2f79d8e468f5,5,Depends on speed,Slow Speed,,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
043e6bda8878,1,,,,,Verma,,270,CT,Sprint 9,2026-11-01
20486c0bd89b,7,,,,,Verma,,270,WA,Sprint 9,2026-11-01
abee5c5a53ee,10,,,,,Verma,,270,WA,Sprint 9,2026-11-01
89bd8ed3ae56,3,Not good connected internet,Frequent Disconnections,,Bad Internet Experience,Verma,,270,CT,Sprint 9,2026-11-01
95dff16aae4f,0,,,,,Verma,,270,WA,Sprint 9,2026-11-01
3704bb5d8250,10,Unlimited internet and koi bhi rukawat nii krta service also goodðŸ˜Š,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
87a8aaeaec4d,10,Achi shavida achi sapid rate monthly charge regnebal,Affordable,Good Speed,Good Price,Verma,,135,WA,Sprint 9,2026-11-01
f7df331099ab,10,Service,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
0563c6ed531a,0,"No service after 
 installation
 Airtel Jio are farther 
 than farthest better
 एक बार लगा लिया Wiom, तो Wiom के दिन ख़त्म।",No/ Late Complaint Resolution,Bad Customer Support - Call Centre,Bad Cx Support,Verma,,45,WA,Sprint 9,2026-11-01
936cf94fc559,4,Nhi kyuki data sahi se chalta,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
c2385032d5d0,5,,,,,Verma,,135,WA,Sprint 9,2026-11-01
514c4e466777,10,Budget friendly wifi,Affordable,,Good Price,Verma,,270,WA,Sprint 9,2026-11-01
c88cc07fc317,10,,,,,Verma,,45,CT,Sprint 9,2026-11-01
b4433188307a,8,,,,,Verma,,270,CT,Sprint 9,2026-11-01
5907140af903,9,,,,,Verma,,270,WA,Sprint 9,2026-11-01
6ffa81694d25,10,,,,,Verma,,270,WA,Sprint 9,2026-11-01
1852155290ed,10,,,,,Verma,,45,CT,Sprint 9,2026-11-01
4bacc6b4fd38,10,,,,,Verma,,270,CT,Sprint 9,2026-11-01
5dc6528e0dd3,10,,,,,Verma,,270,WA,Sprint 9,2026-11-01
efb467a9f885,9,,,,,Verma,,135,CT,Sprint 9,2026-11-01
85b2287eace1,0,,,,,Verma,,270,CT,Sprint 9,2026-11-01
2c6049485a4b,1,Bhot bekar service hai wifi ke range to bilkul kamm ho gyi hai kamre se bhar to range hi nhi jaati or 4g wala network to kaam hi nhi karta,Range Issue,General Bad Service,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
a5e604590e8c,0,,,,,Verma,,270,WA,Sprint 9,2026-11-01
4ff71ce8b746,0,,,,,Verma,,45,WA,Sprint 9,2026-11-01
af905a103100,10,,,,,Verma,,135,WA,Sprint 9,2026-11-01
d312f4c1e6f0,10,,,,,Verma,,135,CT,Sprint 9,2026-11-01
f1a73536d894,10,,,,,Verma,,45,CT,Sprint 9,2026-11-01
c2fe3a2c8ae0,10,,,,,Verma,,270,CT,Sprint 9,2026-11-01
617b112c3c66,5,,,,,Verma,,135,CT,Sprint 9,2026-11-01
d858a5342da1,10,,,,,Verma,,270,CT,Sprint 9,2026-11-01
51c0ec90e42b,7,,,,,Verma,,270,CT,Sprint 9,2026-11-01
1c758c494fa9,10,,,,,Verma,,270,CT,Sprint 9,2026-11-01
249767e2d13d,10,,,,,Verma,,45,WA,Sprint 9,2026-11-01
82f32a4a7d40,1,,,,,Verma,,45,CT,Sprint 9,2026-11-01
8a53b191ea8c,6,,,,,Verma,,135,CT,Sprint 9,2026-11-01
a50b6fb5e629,10,,,,,Verma,,270,CT,Sprint 9,2026-11-01
8f43575592c0,10,,,,,Verma,,135,CT,Sprint 9,2026-11-01
f832ba5856eb,0,,,,,Verma,,270,CT,Sprint 9,2026-11-01
432097777184,0,,,,,Verma,,270,CT,Sprint 9,2026-11-01
31093da8964c,10,,,,,Verma,,135,CT,Sprint 9,2026-11-01
42998c286e49,10,,,,,Verma,,270,WA,Sprint 9,2026-11-01
ebf9d6707204,7,,,,,Verma,,135,WA,Sprint 9,2026-11-01
62598fcf963a,10,,,,,Verma,,270,WA,Sprint 9,2026-11-01
a2fdd0852fc8,2,,,,,Verma,,270,WA,Sprint 9,2026-11-01
ebbe195b98db,10,,,,,Verma,,135,CT,Sprint 9,2026-11-01
162cf7fe0ed5,10,,,,,Verma,,45,CT,Sprint 9,2026-11-01
e839e9263ad7,10,,,,,Verma,,135,WA,Sprint 9,2026-11-01
df77304a92f3,10,,,,,Verma,,45,CT,Sprint 9,2026-11-01
69e72a329a36,10,,,,,Verma,,135,WA,Sprint 9,2026-11-01
3df7219eee79,10,,,,,Verma,,270,WA,Sprint 9,2026-11-01
815bc355cd27,10,,,,,Verma,,135,WA,Sprint 9,2026-11-01
eff7648175e1,10,,,,,Verma,,45,WA,Sprint 9,2026-11-01
215349487f9e,5,,,,,Verma,,45,CT,Sprint 9,2026-11-01
4c4b92c27794,3,,,,,Verma,,270,WA,Sprint 9,2026-11-01
0bcc55fd9030,6,,,,,Verma,,135,WA,Sprint 9,2026-11-01
63c9beb7fb67,10,,,,,Verma,,270,CT,Sprint 9,2026-11-01
ea9013cdf672,9,,,,,Verma,,270,CT,Sprint 9,2026-11-01
59f3ef6618e6,0,,,,,Verma,,270,CT,Sprint 9,2026-11-01
f0f2fd27fd66,10,,,,,Verma,,270,WA,Sprint 9,2026-11-01
80854573c5af,5,,,,,Verma,,135,WA,Sprint 9,2026-11-01
93e9f2b32046,10,,,,,Verma,,45,WA,Sprint 9,2026-11-01
ca28b8f25dc3,0,,,,,Verma,,135,CT,Sprint 9,2026-11-01
f6f4ff7285f1,10,,,,,Verma,,135,WA,Sprint 9,2026-11-01
ee7f502032f9,10,,,,,Verma,,270,WA,Sprint 9,2026-11-01
5ede5d5a28b0,4,,,,,Verma,,135,CT,Sprint 9,2026-11-01
9749574587c0,0,,,,,Verma,,270,CT,Sprint 9,2026-11-01
7bcbbe30456c,0,,,,,Verma,,135,CT,Sprint 9,2026-11-01
9c121f0da322,5,,,,,Verma,,270,WA,Sprint 9,2026-11-01
05cb2f3b7e2e,10,,,,,Verma,,270,WA,Sprint 9,2026-11-01
85a99fef9075,10,,,,,Verma,,135,WA,Sprint 9,2026-11-01
5afd4cba3d22,10,,,,,Verma,,270,CT,Sprint 9,2026-11-01
556ec05fa25f,8,,,,,Verma,,270,WA,Sprint 9,2026-11-01
f862c25da1f4,10,,,,,Verma,,270,WA,Sprint 9,2026-11-01
87de88ddaa60,0,Poor quality & Sarvice,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
2dae6ccb1f59,10,,,,,Verma,,270,WA,Sprint 9,2026-11-01
bd8c4afbb644,1,,,,,Verma,,270,WA,Sprint 9,2026-11-01
e5eee15ccb05,1,,,,,Verma,,135,WA,Sprint 9,2026-11-01
b3872396eb2e,0,,,,,Verma,,45,CT,Sprint 9,2026-11-01
2e5c075a5eab,0,,,,,Verma,,270,WA,Sprint 9,2026-11-01
07f547ae43a6,8,,,,,Verma,,270,CT,Sprint 9,2026-11-01
2acb1dd056d8,10,,,,,Verma,,45,CT,Sprint 9,2026-11-01
c632935d4389,0,,,,,Verma,,270,WA,Sprint 9,2026-11-01
20af9682299f,10,,,,,Verma,,135,CT,Sprint 9,2026-11-01
cf23bf3d69b7,10,,,,,Verma,,45,WA,Sprint 9,2026-11-01
c0360deac23a,6,,,,,Verma,,135,WA,Sprint 9,2026-11-01
00f3ca9cbb5d,5,,,,,Verma,,45,WA,Sprint 9,2026-11-01
e9eb1c5cf479,10,,,,,Verma,,135,WA,Sprint 9,2026-11-01
eda105db4c36,10,,,,,Verma,,135,WA,Sprint 9,2026-11-01
101eef5ac738,7,,,,,Verma,,135,CT,Sprint 9,2026-11-01
157cdca36f83,10,,,,,Verma,,135,CT,Sprint 9,2026-11-01
66d085692d8b,0,,,,,Verma,,135,CT,Sprint 9,2026-11-01
09d9979200cd,10,,,,,Verma,,135,WA,Sprint 9,2026-11-01
3cb3396adf65,10,,,,,Verma,,135,CT,Sprint 9,2026-11-01
6aa89d64b248,10,,,,,Verma,,45,CT,Sprint 9,2026-11-01
5efec44ce3d2,5,,,,,Verma,,45,CT,Sprint 9,2026-11-01
7c2d312636ac,10,,,,,Verma,,135,CT,Sprint 9,2026-11-01
a6f14ff20269,9,,,,,Verma,,45,CT,Sprint 9,2026-11-01
af1849f378b9,10,,,,,Verma,,45,CT,Sprint 9,2026-11-01
2424e208bd7f,10,,,,,Verma,,135,CT,Sprint 9,2026-11-01
dd75bca48bb7,10,,,,,Verma,,45,WA,Sprint 9,2026-11-01
99a4eb10ccd0,0,,,,,Verma,,135,CT,Sprint 9,2026-11-01
48a6ac25c6d6,10,,,,,Verma,,45,CT,Sprint 9,2026-11-01
002ca44d8997,10,,,,,Verma,,135,CT,Sprint 9,2026-11-01
4854feff9949,9,,,,,Verma,,45,CT,Sprint 9,2026-11-01
fd72bcc53bb6,3,,,,,Verma,,270,CT,Sprint 9,2026-11-01
cf3e04c81b76,10,,,,,Verma,,270,WA,Sprint 9,2026-11-01
8c3dacc9cae9,4,,,,,Verma,,270,WA,Sprint 9,2026-11-01
8ec25996f27e,9,,,,,Verma,,270,CT,Sprint 9,2026-11-01
58c47c22e0e6,7,,,,,Verma,,270,CT,Sprint 9,2026-11-01
83d4ba5c571b,10,,,,,Verma,,45,WA,Sprint 9,2026-11-01
4c942811e17f,10,,,,,Verma,,270,CT,Sprint 9,2026-11-01
0a182d441750,0,,,,,Verma,,270,CT,Sprint 9,2026-11-01
bfbae4bc9589,8,,,,,Verma,,135,CT,Sprint 9,2026-11-01
d64e0d1a85ff,10,,,,,Verma,,270,WA,Sprint 9,2026-11-01
efaee0c532f6,10,,,,,Verma,,45,WA,Sprint 9,2026-11-01
d9f4ed7f4a73,10,,,,,Verma,,270,WA,Sprint 9,2026-11-01
73fb1fd2af39,0,,,,,Verma,,135,WA,Sprint 9,2026-11-01
b800e5b25588,10,,,,,Verma,,135,CT,Sprint 9,2026-11-01
050f038e48c1,8,,,,,Verma,,135,CT,Sprint 9,2026-11-01
90526dc55fe0,10,,,,,Verma,,270,CT,Sprint 9,2026-11-01
9379906f9f1c,10,,,,,Verma,,270,WA,Sprint 9,2026-11-01
6c05407ed6fc,10,,,,,Verma,,270,WA,Sprint 9,2026-11-01
7b57918bbdb5,4,,,,,Verma,,270,CT,Sprint 9,2026-11-01
75c6595ea35c,10,,,,,Verma,,45,WA,Sprint 9,2026-11-01
81e64fabb8ce,10,,,,,Verma,,135,CT,Sprint 9,2026-11-01
21fa460fdd78,10,,,,,Verma,,270,CT,Sprint 9,2026-11-01
a50e64753804,9,,,,,Verma,,135,CT,Sprint 9,2026-11-01
9c89a53d13d8,9,,,,,Verma,,45,CT,Sprint 9,2026-11-01
67589d8c33d4,4,,,,,Verma,,135,WA,Sprint 9,2026-11-01
5939bee9bda9,7,,,,,Verma,,135,WA,Sprint 9,2026-11-01
cbc5ab3ac9b7,8,,,,,Verma,,270,WA,Sprint 9,2026-11-01
d4268fc54b80,10,,,,,Verma,,45,CT,Sprint 9,2026-11-01
0c8d685bda7d,10,,,,,Verma,,45,CT,Sprint 9,2026-11-01
120b47daece2,10,,,,,Verma,,135,WA,Sprint 9,2026-11-01
e6c6df63ba0b,10,,,,,Verma,,270,CT,Sprint 9,2026-11-01
8e2fbfe4f09b,5,,,,,Verma,,45,CT,Sprint 9,2026-11-01
f33134e75b88,10,,,,,Verma,,45,WA,Sprint 9,2026-11-01
9b19c51c5a3f,10,,,,,Verma,,270,CT,Sprint 9,2026-11-01
86e7de8a732e,6,,,,,Verma,,135,WA,Sprint 9,2026-11-01
79460923e796,0,,,,,Verma,,135,WA,Sprint 9,2026-11-01
51021ae02c1c,1,,,,,Verma,,270,CT,Sprint 9,2026-11-01
698d6c087db7,0,,,,,Verma,,135,WA,Sprint 9,2026-11-01
c70a92b9f500,10,,,,,Verma,,270,CT,Sprint 9,2026-11-01
f5f9a21f2fc7,10,,,,,Verma,,270,WA,Sprint 9,2026-11-01
a9403c7369e6,10,,,,,Verma,,135,CT,Sprint 9,2026-11-01
6a6309099af0,10,,,,,Verma,,45,CT,Sprint 9,2026-11-01
fa1043832e16,9,,,,,Verma,,45,CT,Sprint 9,2026-11-01
46f3304c8cfd,10,,,,,Verma,,45,CT,Sprint 9,2026-11-01
026b9f930b33,10,,,,,Verma,,270,CT,Sprint 9,2026-11-01
c0c3b9e2aee0,10,,,,,Verma,,135,WA,Sprint 9,2026-11-01
e425e6645da9,8,,,,,Verma,,135,CT,Sprint 9,2026-11-01
8f9de51e6ff7,7,,,,,Verma,,135,CT,Sprint 9,2026-11-01
1f3d0a31ba01,10,,,,,Verma,,135,WA,Sprint 9,2026-11-01
bef567386b41,10,,,,,Verma,,45,CT,Sprint 9,2026-11-01
3d5a10c956ab,10,,,,,Verma,,270,CT,Sprint 9,2026-11-01
971266f98710,0,,,,,Verma,,270,CT,Sprint 9,2026-11-01
59b9a2e660d8,7,,,,,Verma,,270,WA,Sprint 9,2026-11-01
d9ea8b138f29,10,,,,,Verma,,45,CT,Sprint 9,2026-11-01
90fef0c0257a,9,,,,,Verma,,135,WA,Sprint 9,2026-11-01
c7a794e91873,10,,,,,Verma,,135,CT,Sprint 9,2026-11-01
ae60b1930703,0,,,,,Verma,,270,CT,Sprint 9,2026-11-01
4940156f1a55,10,,,,,Verma,,45,CT,Sprint 9,2026-11-01
e8af595cde79,0,,,,,Verma,,135,CT,Sprint 9,2026-11-01
c6119ff354d4,0,,,,,Verma,,270,WA,Sprint 9,2026-11-01
94984c7b6f7c,10,,,,,Verma,,270,CT,Sprint 9,2026-11-01
4753d475a25c,5,,,,,Verma,,270,CT,Sprint 9,2026-11-01
7bff1a446506,10,,,,,Verma,,270,WA,Sprint 9,2026-11-01
b5e4d37c4faa,0,,,,,Verma,,270,WA,Sprint 9,2026-11-01
d47623b24bd2,10,,,,,Verma,,45,WA,Sprint 9,2026-11-01
f664ad6c221f,9,,,,,Verma,,270,CT,Sprint 9,2026-11-01
7137e85fe410,10,,,,,Verma,,135,WA,Sprint 9,2026-11-01
c0a52f778b0e,8,,,,,Verma,,135,CT,Sprint 9,2026-11-01
4d04cfb0fd4c,0,,,,,Verma,,45,CT,Sprint 9,2026-11-01
277d205a9ff7,0,,,,,Verma,,135,CT,Sprint 9,2026-11-01
1b950a0a8a63,5,,,,,Verma,,135,WA,Sprint 9,2026-11-01
86ca8df0d7e1,10,Already mene 5 connection lagwaye h aaap ne ristedaaro kr ya,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
8c0cd22eb375,10,,,,,Verma,,270,WA,Sprint 9,2026-11-01
0b0a29d63d07,0,Jab Ham aise use karte hain apne aap connection cut hokar router band hota Hai aur speed bhi jyada nahin aati,Slow Speed,Frequent Disconnections,Bad Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
8382b58c30d2,2,"Not so much reliable network alaways there is issue with network speed and also having no ott platform access as other utility offer like airtel, JIO.",Slow Speed,General Bad Service,Bad Internet Experience,Verma,,45,WA,Sprint 9,2026-11-01
587641972db0,0,Slow net working no speed,Slow Speed,,Bad Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
3da0c1077f1e,10,,,,,Verma,,270,WA,Sprint 9,2026-11-01
c70ce00b5a69,4,"Wiom Internet speed not good 
 All many time buffering",Slow Speed,,Bad Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
641fdc75d91a,10,Acha network,General Good Service,,Good Internet Experience,Verma,,45,CT,Sprint 9,2026-11-01
4b2cfa3aa929,10,,,,,Verma,,45,CT,Sprint 9,2026-11-01
15b163126718,1,,,,,Verma,,270,WA,Sprint 9,2026-11-01
bcb12f77fe6c,10,,,,,Verma,,45,CT,Sprint 9,2026-11-01
e57fe2054838,0,,,,,Verma,,45,CT,Sprint 9,2026-11-01
747c0d6999a5,4,,,,,Verma,,135,CT,Sprint 9,2026-11-01
6d4826754f94,0,,,,,Verma,,270,CT,Sprint 9,2026-11-01
60afffe8c3a4,10,,,,,Verma,,135,WA,Sprint 9,2026-11-01
ac08d116a7a6,10,,,,,Verma,,45,CT,Sprint 9,2026-11-01
6d137b55a51e,0,,,,,Verma,,135,CT,Sprint 9,2026-11-01
c288331ea064,0,,,,,Verma,,135,CT,Sprint 9,2026-11-01
81dcb16ad661,10,,,,,Verma,,270,CT,Sprint 9,2026-11-01
e466fba22050,0,,,,,Verma,,45,WA,Sprint 9,2026-11-01
b430d2ab49c2,8,,,,,Verma,,270,CT,Sprint 9,2026-11-01
cac6a210a8fb,10,,,,,Verma,,270,WA,Sprint 9,2026-11-01
864710cf4f69,10,,,,,Verma,,45,WA,Sprint 9,2026-11-01
68c978d9e459,10,,,,,Verma,,270,WA,Sprint 9,2026-11-01
b8c9b977d9c4,10,,,,,Verma,,270,CT,Sprint 9,2026-11-01
f8459692ea59,0,"Worst service internet is not working but they are insist to use and said it will be resolved soon
 But thanks that my recharge came to an end in future i will never choose this pathetic internet service",No/ Late Complaint Resolution,,Bad Cx Support,Verma,,45,WA,Sprint 9,2026-11-01
c04879e2f4bd,10,,,,,Verma,,135,CT,Sprint 9,2026-11-01
