respondent_id,score,feedback,nps_reason_primary,nps_reason_secondary,primary_category,plan_type,city,tenure_days,source,sprint_id,sprint_start
d3f6da5ccafa,0,"Kabhi pura ek Mahina bina kisi problem ke Net chala hi nahi. Kabhi kuch error, kabhi kuch. Abhi jab ye form fill kar rha hu abhi bhi Internet nahi chal rha hai.",General Bad Service,,,Verma,,0,WA,Sprint 14,2026-01-15
6a6cbeeafff0,0,Kuch nahi,,,,Verma,,0,WA,Sprint 14,2026-01-15
8768e478f797,3,Aap ke internet ki speed bahut hi slow aati Hai,Slow Speed,,,Verma,,0,WA,Sprint 14,2026-01-15
2f3c3e99cbe4,8,Internet speed slow,Slow Speed,,,Verma,,0,WA,Sprint 14,2026-01-15
b4677eeaafd8,5,Yahi hai ki net sahi chalta bhi hai or nahi bhi chalta hai,Frequent Disconnections,,,Verma,,0,WA,Sprint 14,2026-01-15
25c1c6838055,8,Good service,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
f6e5a72226ed,0,Nothing,,,,Verma,,0,WA,Sprint 14,2026-01-15
6b273bb99082,10,,,,,Verma,,0,WA,Sprint 14,2026-01-15
c193dc5e246a,5,Range bhut kam h,Range Issue,,,Verma,,0,WA,Sprint 14,2026-01-15
69ba6111e682,0,,,,,Verma,,0,WA,Sprint 14,2026-01-15
c12568ab3afe,0,Network bhot slow h baar baar complaint krni hoti h 5g toh chlta hi nhi h,Slow Speed,,,Verma,,0,WA,Sprint 14,2026-01-15
8c002c18898c,10,Value for money,Affordable,,,Verma,,0,WA,Sprint 14,2026-01-15
6729cbe2b43e,10,,,,,Verma,,0,WA,Sprint 14,2026-01-15
a7eca112214b,10,Good network.,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
db04f6cdfde9,10,Ok sir supar se bhi upar chalra h net okay,General Bad Service,,,Verma,,0,WA,Sprint 14,2026-01-15
dec0f76e11fd,0,Speed is slow,Slow Speed,,,Verma,,0,WA,Sprint 14,2026-01-15
a0129fc6d343,1,Very good,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
de1b34ba6292,0,Baad service,General Bad Service,,,Verma,,0,WA,Sprint 14,2026-01-15
eceebf3ad1ab,10,Behtar speed good nat,Good Speed,,,Verma,,0,WA,Sprint 14,2026-01-15
3b319db1ac15,0,Bad services,General Bad Service,,,Verma,,0,WA,Sprint 14,2026-01-15
e66d00194883,0,Issue not resolved net is still slow,Slow Speed,No/Late Complaint Resolution,,Verma,,0,WA,Sprint 14,2026-01-15
b423c253b755,10,Wiom WiFi service very good and monthly charges excellent,General Good Service,Affordable,,Verma,,0,WA,Sprint 14,2026-01-15
e02b9cc22eb5,10,Wifi s internet speed is good,Good Speed,,,Verma,,0,WA,Sprint 14,2026-01-15
b0d95a53f96a,10,Net performance best,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
f65bed2029dd,10,,,,,Verma,,0,WA,Sprint 14,2026-01-15
c9813ced6227,10,,,,,Verma,,0,WA,Sprint 14,2026-01-15
107e0a56b0b4,10,Good,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
4373656daf7a,10,,,,,Verma,,0,WA,Sprint 14,2026-01-15
d073f30f9bad,5,,,,,Verma,,0,WA,Sprint 14,2026-01-15
72b1e95717c9,10,"आपकी नेट की फ़्रीक्वेंसी अच्छी है, लेकिन इसमें कई बार स्पीड कम हो जाती है। कृपया इस समस्या को थोड़ा दूर करें। धन्यवाद।",Slow Speed,,,Verma,,0,WA,Sprint 14,2026-01-15
35dc5f293e02,10,,,,,Verma,,0,WA,Sprint 14,2026-01-15
5fe15bfbc305,8,Yes,,,,Verma,,0,WA,Sprint 14,2026-01-15
d09656c9d3ad,0,,,,,Verma,,0,WA,Sprint 14,2026-01-15
4d81f393d173,10,Vrey nice net speed,Good Speed,,,Verma,,0,WA,Sprint 14,2026-01-15
ee8bc6034794,10,Net,,,,Verma,,0,WA,Sprint 14,2026-01-15
4b507d67c887,0,Naat thek sa nahi chal ta ha,General Bad Service,,,Verma,,0,WA,Sprint 14,2026-01-15
8f320904b49c,10,Good range,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
7f6821dea135,10,Super wiom,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
10f882953a26,5,Need speed more better,Slow Speed,,,Verma,,0,WA,Sprint 14,2026-01-15
a895f5154475,10,Good speed or good supporting,Good Speed,,,Verma,,0,WA,Sprint 14,2026-01-15
4c5112148358,2,Agar ground floor pr net lga h to sirf network ground floor tak hi aate h first floor par bhi nahi aa paate humare ghar me airtel bhi laga huaa h uska 3rd floor tak aache network h,Range Issue,,,Verma,,0,WA,Sprint 14,2026-01-15
180d1b99a71a,10,,,,,Verma,,0,WA,Sprint 14,2026-01-15
987fdf7cd0d2,10,Good connectivvity,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
e61af54970cb,10,Excellent network,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
74f75b2bceb9,10,Service,General Bad Service,,,Verma,,0,WA,Sprint 14,2026-01-15
4b846c575313,10,Yes,,,,Verma,,0,WA,Sprint 14,2026-01-15
f3e607baed0f,0,,,,,Verma,,0,WA,Sprint 14,2026-01-15
9053f1246ce9,9,Service acchi hai,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
a00976d1ec52,5,Slow internet and disconnect automatically,Slow Speed,,,Verma,,0,WA,Sprint 14,2026-01-15
1a356d597f46,10,,,,,Verma,,0,WA,Sprint 14,2026-01-15
51b213e3fda4,1,,,,,Verma,,0,WA,Sprint 14,2026-01-15
df88e642b262,10,Good Costumer Care sarvice saport,Good customer Support - call centre,,,Verma,,0,WA,Sprint 14,2026-01-15
8486154b5119,10,,,,,Verma,,0,WA,Sprint 14,2026-01-15
e8a66d6fa9e9,10,à¤¸à¤¸à¥_x008d_à¤¤à¤¾,Affordable,,,Verma,,0,WA,Sprint 14,2026-01-15
52618727c7d3,10,Aacha chalta hai aachi speed aati hai,Good Speed,,,Verma,,0,WA,Sprint 14,2026-01-15
9430a2f37b5d,0,Network speed,Slow Speed,,,Verma,,0,WA,Sprint 14,2026-01-15
1562613695e0,0,Issue in network not working,General Bad Service,,,Verma,,0,WA,Sprint 14,2026-01-15
d7080c8a37b0,10,Very good experience,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
e8b27d55e4fc,0,No nice,,,,Verma,,0,WA,Sprint 14,2026-01-15
631836eb8bf4,0,Very bad service . Poor connection every time . Always stop internet . Please Do better for internet . Than you,General Bad Service,,,Verma,,0,WA,Sprint 14,2026-01-15
2fa85847ffa6,5,Due to unstable network connection red ðŸ”´ light show on the wifi box then no internet access show,Internet Down,,,Verma,,0,WA,Sprint 14,2026-01-15
543772f91474,10,Best speed,Good Speed,,,Verma,,0,WA,Sprint 14,2026-01-15
2859413acae9,0,Aap ke net ke speed very poor and à¤¬à¥€à¤š-à¤¬à¥€à¤š mein aapke net ki speed bahut hi kam hoti hai aur à¤¬à¤¾à¤°-à¤¬à¤¾à¤° kharab bhi hoti hai network nahin aata Hai,Slow Speed,,,Verma,,0,WA,Sprint 14,2026-01-15
487d301a025e,0,Bekar h sab,General Bad Service,,,Verma,,0,WA,Sprint 14,2026-01-15
4396c9d80e6c,10,Unstopable net without any problam,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
d160b0209152,0,Net problem,General Bad Service,,,Verma,,0,WA,Sprint 14,2026-01-15
0af650a8b9f4,10,Best network,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
bfda0e46a7fb,10,Excellent,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
2fd1b9d564e1,8,Thik hi h,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
6fc78fd907ba,10,,,,,Verma,,0,WA,Sprint 14,2026-01-15
60f343ed1acb,0,Networking problem,General Bad Service,,,Verma,,0,WA,Sprint 14,2026-01-15
357a341bef25,10,Service,General Bad Service,,,Verma,,0,WA,Sprint 14,2026-01-15
5f2b4e6ccd39,10,Sasta net,Affordable,,,Verma,,0,WA,Sprint 14,2026-01-15
07ef4c08e10b,6,Deta to m 10 lekin jab hum recharge karte h recharge khatam hone kai baad to net nhi chalta call karni padti h baar baar ise sahi kardo bas,"RDNI (Recharge Done, No Internet)",,,Verma,,0,WA,Sprint 14,2026-01-15
308b739f6fe5,10,Iski fast speed,Good Speed,,,Verma,,0,WA,Sprint 14,2026-01-15
2a3f45aaea84,0,,,,,Verma,,0,WA,Sprint 14,2026-01-15
8520c8418693,10,Very good,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
29a2ce58a347,0,,,,,Verma,,0,WA,Sprint 14,2026-01-15
1644b79e67a4,5,Nice service,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
ed5cac8ea048,1,Net speed is too slow,Slow Speed,,,Verma,,0,WA,Sprint 14,2026-01-15
12920a955b3f,0,Kabhi kabhi bilkul nhi chalt h,Frequent Disconnections,,,Verma,,0,WA,Sprint 14,2026-01-15
43f89c9a8f82,10,à¤¶à¥_x0081_à¤°à¥_x0081_à¤†à¤¤ à¤®à¥‡à¤‚ à¤•à¥_x0081_à¤› à¤ªà¥_x008d_à¤°à¥‰à¤¬à¥_x008d_à¤²à¤® à¤†à¤ˆ à¤¥à¥€ à¤‰à¤¸à¤•à¥€ à¤¬à¤¾à¤¤ à¤¹à¥€ à¤¸à¤°à¥_x008d_à¤µà¤¿à¤¸ à¤¹à¥ˆ,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
61ecb1ef7df4,1,Amount k hisab s koi bhi ott nhi h isme to charge jyda h i think,"OTT Request, No OTT complaint",Expensive,,Verma,,0,WA,Sprint 14,2026-01-15
964aa8e0df2e,0,Spped nahi h,Slow Speed,,,Verma,,0,WA,Sprint 14,2026-01-15
5428048a299f,0,à¤¬à¤¾à¤°-à¤¬à¤¾à¤° hamen net ki dikkat ka Samna karna padta hai hamesha band rahata hai Koi sunvaee nahin Hoti,Frequent Disconnections,No/Late Complaint Resolution,,Verma,,0,WA,Sprint 14,2026-01-15
c4504e07a344,10,Kyuki yeh har jgh ache se network provide krta hai means agr kisi jgh network problem ho us jgh bhi ye main vjh hai ðŸ˜ŠðŸ˜Š,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
582b31839cba,10,Achi services hai jada problem ni hui ise lgwane k bad,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
4f4502e20b2b,10,Speed,Good Speed,,,Verma,,0,WA,Sprint 14,2026-01-15
2764f308ec1f,0,Days of net and ott apps in not available priece is so high,"OTT Request, No OTT complaint",Expensive,,Verma,,0,WA,Sprint 14,2026-01-15
048eb51afdfc,9,Achha chlta h... Bhoot achha nhi kyuki kbhi kbhi net nhi aata,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
348a89cbb944,10,Net limited chalta hai,,,,Verma,,0,WA,Sprint 14,2026-01-15
877c504a34bc,10,Net acha hai,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
c49a3a0a4b2a,4,Wiom net sahi chalta hai pr jb bhi recharge karate h uske baad 1 hafte Tak chalna band ho jata h aur bhot br complent bhi kr chuke h is pr thoda dihan dena chahiye,"RDNI (Recharge Done, No Internet)",,,Verma,,0,WA,Sprint 14,2026-01-15
d7ecd0e7a5ae,10,Net acha chalta h,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
68756ce1e839,10,Bahut badhiya hai,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
dc8c1db1b820,10,Koi khash vajah nhi,,,,Verma,,0,WA,Sprint 14,2026-01-15
7ccbf8c82a6c,10,Good,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
f592a9b005d9,10,Service acchi hai network best hai,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
bee8b3332551,10,Your best customer service,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
26a67bd24a8c,10,Hamne khud apne ristedarro ko bataaya hai ki agar chaiye sahi niyom to lagye wiom,,,,Verma,,0,WA,Sprint 14,2026-01-15
d74440cefb8a,2,Koi khas signal ni ate,General Bad Service,,,Verma,,0,WA,Sprint 14,2026-01-15
c84142abcd24,0,Nhi chlta net,Frequent Disconnections,,,Verma,,0,WA,Sprint 14,2026-01-15
17a869802181,10,Plz jarur chota sa parivar k bht aacha hai ye wifi,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
e6b49e72429d,0,I didn't choose because I ll pay 500rs you can recharge for 28 days thats not fair I think you should the recharge for 30 days,28-Day Plan Issue,,,Verma,,0,WA,Sprint 14,2026-01-15
6293254f4587,10,Magar downloading speed aj kl bahut km ho gyi hai,Slow Speed,,,Verma,,0,WA,Sprint 14,2026-01-15
6fcd55d34e84,10,Achcha response aata Hai,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
816e0ceae937,0,,,,,Verma,,0,WA,Sprint 14,2026-01-15
5b3a6adaa9d8,0,The speed of internet is very bad,Slow Speed,,,Verma,,0,WA,Sprint 14,2026-01-15
d6b5edace9b3,0,Very bad network,General Bad Service,,,Verma,,0,WA,Sprint 14,2026-01-15
c87da5890fb6,10,Reat sahi hai,Affordable,,,Verma,,0,WA,Sprint 14,2026-01-15
ed1973e988c1,10,,,,,Verma,,0,WA,Sprint 14,2026-01-15
bdbbfc2a1cc8,3,Kyu ke sarvise thik nhi hota hai,General Bad Service,,,Verma,,0,WA,Sprint 14,2026-01-15
58b0cb426a5d,10,Acha net chalta h,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
c2fd0e13e271,1,,,,,Verma,,0,WA,Sprint 14,2026-01-15
ae5391ad2fd0,5,It's not working most time that's why,Frequent Disconnections,,,Verma,,0,WA,Sprint 14,2026-01-15
dac86899ec08,1,,,,,Verma,,0,WA,Sprint 14,2026-01-15
6cac0db778e6,0,Nhi bilkul be nhi,,,,Verma,,0,WA,Sprint 14,2026-01-15
ba88a3ef8984,10,à¤•à¥_x0081_à¤› à¤¨à¤¾à¤¹à¥€,,,,Verma,,0,WA,Sprint 14,2026-01-15
b3ca276b9438,10,Bdya hai,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
05e05f8cde85,10,Fast network,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
796b5e98abf3,7,,,,,Verma,,0,WA,Sprint 14,2026-01-15
f71f62f016bb,10,Service achi h,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
c45245d22733,1,Network slow,Slow Speed,,,Verma,,0,WA,Sprint 14,2026-01-15
3eeedcc67d3d,8,Kbhi kbhi net slow chlta h,Slow Speed,,,Verma,,0,WA,Sprint 14,2026-01-15
67bbf57d66cc,10,It's gud for all wifi company ðŸ˜ŠðŸ˜Š,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
d8c5b1891c12,10,,,,,Verma,,0,WA,Sprint 14,2026-01-15
ad9c68749ab3,0,Net nahin chal raha dikkat hai bahut Hoti Hai is vajah Se,Internet Down,,,Verma,,0,WA,Sprint 14,2026-01-15
d5b721f5e0cd,10,Good net,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
48bfb3e074d8,8,,,,,Verma,,0,WA,Sprint 14,2026-01-15
dfb98d590ddc,10,,,,,Verma,,0,WA,Sprint 14,2026-01-15
07752c8775b1,10,,,,,Verma,,0,WA,Sprint 14,2026-01-15
fe78f3398b31,10,,,,,Verma,,0,WA,Sprint 14,2026-01-15
7b5888033258,5,Kabi kabi apne ap beech ma brek aa jata ha net band ho jata ha kafi reasonse han,Frequent Disconnections,,,Verma,,0,WA,Sprint 14,2026-01-15
3a3e1743afd2,5,Net speed very slow,Slow Speed,,,Verma,,0,WA,Sprint 14,2026-01-15
696a1647da13,10,Good service,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
8ea2680f350d,10,Ye best h iska netwark bhut ache h servies7 bhi best h,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
60b2596e07c5,10,Best sarvise and amount kafi ach he,Affordable,General Good Service,,Verma,,0,WA,Sprint 14,2026-01-15
fcb416e76275,0,Network proper not working..,General Bad Service,,,Verma,,0,WA,Sprint 14,2026-01-15
143c9bee991b,10,"Service sahi h or sasta bhi hai
 Bas kabhi kabhi buffering ho jati hai",Affordable,Slow Speed,,Verma,,0,WA,Sprint 14,2026-01-15
22a68e9a1014,8,Network problem,General Bad Service,,,Verma,,0,WA,Sprint 14,2026-01-15
ded464c2f1c5,10,,,,,Verma,,0,WA,Sprint 14,2026-01-15
72642b89dc82,0,,,,,Verma,,0,WA,Sprint 14,2026-01-15
7b5dd1307930,5,I think your service is mid in my opinion ðŸ«,General Bad Service,,,Verma,,0,WA,Sprint 14,2026-01-15
760ca35c97d3,0,Bad network issue never recommend anyone waste of money,General Bad Service,,,Verma,,0,WA,Sprint 14,2026-01-15
21ed107975ba,4,Beech beech mai wifi kharab honjata hai internet work nhi karta hai,Frequent Disconnections,,,Verma,,0,WA,Sprint 14,2026-01-15
b85a8d6ee736,5,Thik h,General Bad Service,,,Verma,,0,WA,Sprint 14,2026-01-15
b7bcc76075de,10,Net sahi kaam karta h,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
eaafb43d0b31,10,"Achchha net work, fast service, lower cost",Good Speed,Affordable,,Verma,,0,WA,Sprint 14,2026-01-15
57fe81309db3,0,Service not Right signal very poor,General Bad Service,,,Verma,,0,WA,Sprint 14,2026-01-15
a4fb9d72282c,10,Unlimited internet speed and price,Affordable,Good Speed,,Verma,,0,WA,Sprint 14,2026-01-15
da1ebd220b87,5,Service,General Bad Service,,,Verma,,0,WA,Sprint 14,2026-01-15
7bef4fff41bc,7,,,,,Verma,,0,WA,Sprint 14,2026-01-15
c63b33327c15,0,Mehnga bohot he 350 rs me sabke yaha chal rha he,Expensive,,,Verma,,0,WA,Sprint 14,2026-01-15
434585d76e53,6,Data not speed,Slow Speed,,,Verma,,0,WA,Sprint 14,2026-01-15
10f0fe5ceff5,9,Home net badhiya chalta hai badhiya suvidha hai,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
99ac03a72fdb,10,Accha hai,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
98fc72454f05,10,Speed badhiya hai range bhi thik hai,Good Speed,,,Verma,,0,WA,Sprint 14,2026-01-15
73f118dcc108,10,Good ðŸ‘_x008d_,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
53cc5c14552d,0,Slow atak atak ke chalta hai,Slow Speed,,,Verma,,0,WA,Sprint 14,2026-01-15
66fdece0c75a,10,,,,,Verma,,0,WA,Sprint 14,2026-01-15
7820a88a019e,10,good speed,Good Speed,,,Verma,,0,WA,Sprint 14,2026-01-15
c2936fb52e78,10,Too much better services as well as better speed I have 2 room up and down then I'll apply to 100 mbps nd now I'm happy with wiom wifi,General Good Service,Good Speed,,Verma,,0,WA,Sprint 14,2026-01-15
41a72f179631,0,Very pooar,General Bad Service,,,Verma,,0,WA,Sprint 14,2026-01-15
2e28ce39f9da,10,Acha wi-fi aata h,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
0dd4daaaa9ce,10,Parice kam h,Affordable,,,Verma,,0,WA,Sprint 14,2026-01-15
98b39203f457,8,Price difference,Affordable,,,Verma,,0,WA,Sprint 14,2026-01-15
5aff60df3543,10,Wifi range is not good. Within 1 meter network work properly. Morthen 1 meter is no working properly,Range Issue,,,Verma,,0,WA,Sprint 14,2026-01-15
78ff590a6f81,10,,,,,Verma,,0,WA,Sprint 14,2026-01-15
410317dbc79f,0,Net nhi chlta bahut vahiyad h,General Bad Service,,,Verma,,0,WA,Sprint 14,2026-01-15
2d913c127fc7,10,Best service & best network,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
cbac92c7902f,0,Sahi nhi chalta hai jab dekho network hi problem karta rehta hai jab chalta hai to thik chalta hai but nhi to 1- 2 din to pakka hai ki kharab hi rahega aur ye har mahine me 1 se 2 baat jarur hota hai,Frequent Disconnections,,,Verma,,0,WA,Sprint 14,2026-01-15
3524c2410a0a,1,,,,,Verma,,0,WA,Sprint 14,2026-01-15
3a441298e9be,10,Good services,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
63b672d920c6,10,Good service,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
83520fb0e8ca,10,,,,,Verma,,0,WA,Sprint 14,2026-01-15
d67389efc8f9,10,Best net,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
f8b67f89ebaa,5,Only price,Expensive,,,Verma,,0,WA,Sprint 14,2026-01-15
0d72fa053703,10,Good job.,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
3c42ce50939e,6,Kabhi achcha chalta hun kabhi chhod deta hai,General Bad Service,,,Verma,,0,WA,Sprint 14,2026-01-15
dc3419a95ac7,0,,,,,Verma,,0,WA,Sprint 14,2026-01-15
bbe9bc179d85,10,Amazing service by wiom .,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
87043b9598ad,8,,,,,Verma,,0,WA,Sprint 14,2026-01-15
1f70208886a2,5,,,,,Verma,,0,WA,Sprint 14,2026-01-15
eaa1b488cf6a,10,Good,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
4cebb6f0b6dc,6,,,,,Verma,,0,WA,Sprint 14,2026-01-15
98f3478fc566,2,Kbhi kbhi speed slow ho jati hai mostly time complaint kro to next day fix hota,Slow Speed,,,Verma,,0,WA,Sprint 14,2026-01-15
0be2fd741ff5,4,à¤®à¥‡à¤¹à¥‡à¤‚à¤—à¥‡ à¤¦à¤¾à¤®,Expensive,,,Verma,,0,WA,Sprint 14,2026-01-15
026a6913eb2d,10,Better service,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
70fa58494891,10,,,,,Verma,,0,WA,Sprint 14,2026-01-15
3b1153e1daa4,10,Low budget full enjoy,Affordable,,,Verma,,0,WA,Sprint 14,2026-01-15
2d587803e10c,10,Service acche hai,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
3eb7ae869f39,0,Net slow ha please,Slow Speed,,,Verma,,0,WA,Sprint 14,2026-01-15
9c0407a1fb13,2,Wiom Wi-Fi bahut slow hai kabhi chalta hai Kabhi Nahin chalta,Slow Speed,,,Verma,,0,WA,Sprint 14,2026-01-15
65a06efcd359,0,Mera Wi-Fi Aaj pure din nahi chal hai,Internet Down,,,Verma,,0,WA,Sprint 14,2026-01-15
e75e2dc2a249,10,Without installation fees,Affordable,,,Verma,,0,WA,Sprint 14,2026-01-15
6d154843d95f,10,Service,General Bad Service,,,Verma,,0,WA,Sprint 14,2026-01-15
3b34069737ce,10,,,,,Verma,,0,WA,Sprint 14,2026-01-15
26bef2b3cf5a,10,Wiom ko agye badana,,,,Verma,,0,WA,Sprint 14,2026-01-15
690178d4ccb7,10,Very good internet Wi-Fi,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
97bc28999fdc,10,Acha hai,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
766643744a8a,10,,,,,Verma,,0,WA,Sprint 14,2026-01-15
a4f5ca8f75fe,10,Good Sarvesh ðŸ‘_x008d_,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
b32bf690b557,5,Bajay h beech beech me net ka drop hona continue na chalna...,Slow Speed,,,Verma,,0,WA,Sprint 14,2026-01-15
29bf45357989,0,Very bad service,General Bad Service,,,Verma,,0,WA,Sprint 14,2026-01-15
47e9dc4736e9,10,,,,,Verma,,0,WA,Sprint 14,2026-01-15
372147c4aec5,1,Net shi se chale,General Bad Service,,,Verma,,0,WA,Sprint 14,2026-01-15
720f0060e39e,0,Internet nahin,Internet Down,,,Verma,,0,WA,Sprint 14,2026-01-15
b304522762f8,0,Poor service,General Bad Service,,,Verma,,0,WA,Sprint 14,2026-01-15
50a8d01126f1,0,"In a month there are 3 4 times your net service not available,",Frequent Disconnections,,,Verma,,0,WA,Sprint 14,2026-01-15
3bd0110e6a5b,10,,,,,Verma,,0,WA,Sprint 14,2026-01-15
427f96c7a5e7,5,Bus à¤ à¥€à¤•-à¤ à¤¾à¤•,General Bad Service,,,Verma,,0,WA,Sprint 14,2026-01-15
e088c0d56bc0,10,,,,,Verma,,0,WA,Sprint 14,2026-01-15
597c5c871627,10,ðŸ‘_x008d_ Badiya h,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
81a70df7c7c5,10,,,,,Verma,,0,WA,Sprint 14,2026-01-15
e6631fb7780d,5,,,,,Verma,,0,WA,Sprint 14,2026-01-15
e23aa745766b,3,Where is slow your internet,Slow Speed,,,Verma,,0,WA,Sprint 14,2026-01-15
65e212e97cc2,0,Network issues,General Bad Service,,,Verma,,0,WA,Sprint 14,2026-01-15
ab7c9f8d981f,10,,,,,Verma,,0,WA,Sprint 14,2026-01-15
5995bc17c9bc,0,Months ke 30 din mai se 20 din net band hi rehta hai aur paise pure months ke dene padte hai,Internet Down,,,Verma,,0,WA,Sprint 14,2026-01-15
962382ac42e0,1,à¤¬à¤¹à¥_x0081_à¤¤ à¤¬à¥‡à¤•à¤¾à¤° ðŸ‘Ž,General Bad Service,,,Verma,,0,WA,Sprint 14,2026-01-15
