respondent_id,score,feedback,nps_reason_primary,nps_reason_secondary,primary_category,plan_type,city,tenure_days,source,sprint_id,sprint_start
76fe734192c0,2,Kyu ki kabhi kabhi shi chlta h kabhi kabhi iski service break ho jati h or reacharge krwane k 2 din bad data activate hota h,"RDNI (Recharge Done, No Internet)",,,Verma,,0,WA,Sprint RSP1,2026-02-01
f851c29122cc,5,Whenever I recharge wifi it doesnt automatically work again like mobile recharge. I have to contact customer care everytime.,"RDNI (Recharge Done, No Internet)",,,Verma,,0,CT,Sprint RSP1,2026-02-01
65f6b320a3d5,1,"100 Mbps सही चलता है, लेकिन 50 Mbps वाला नेटवर्क अच्छा नहीं चलता है, जब मैं वाई-फाई से दूर हो जाता हूँ।",Slow Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
de36326220d3,5,"Because 5G network does not work properly. when watching movies on 5G network on mobile, movies run for only 45 minutes from the start. nonstop for 45 minutes. 5G network speed works slowly. movies keep buffing intermittently.",Slow Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
64aa9a8c544e,5,Because many time your internet has too slow,Slow Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
c8779cf01ce2,8,Bich bich main slow hojata hai pr acha hai,Slow Speed,,,Verma,,0,CT,Sprint RSP1,2026-02-01
8ce26b3f18ac,2,Bilkul nahi ekdum bekar internet hai to much buffering and jab chahe no internet ise badiya toh mobile network is better there customer service Excutive or technician allways to demand good feedback like this is mandatory  but why low quality compared to others service provider i suggest if they want good feedback focus on improvements in quality not fees there engeenier no idea how to deal with poor service 500 demand,Slow Speed,Bad Customer Support - Call Centre ,,Verma,,0,WA,Sprint RSP1,2026-02-01
199c81d8d572,5,"Buffering problem hoti hai kai bar off line ho jata hai
",Slow Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
201f5cde8026,7,Combo recharge 3 months or 6 months ka recharge bhi add karo or mbps bhi badao,Slow Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
c36d01e1cf62,0,Data slow ha,Slow Speed,,,Verma,,0,CT,Sprint RSP1,2026-02-01
6f9e8fe364c3,4,"Dikkat h slow internet server issue , glitch something",Slow Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
706342cba2e1,0,Everytime I face internet error also the because of slow speed my work was delayed and the third thing is customer service is too bad in this it takes too much time to solve the issues,Slow Speed,Bad Customer Support - Call Centre ,,Verma,,0,CT,Sprint RSP1,2026-02-01
841111b5ecdb,10,Ha shi hai net thoda slow hai,Slow Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
9e1a815f7b50,2,I don't know why day by Day Speed Down,Slow Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
629371b161f1,0,Internet 0 Speed ðŸ‘ŽðŸ_x008f_»,Slow Speed,,,Verma,,0,CT,Sprint RSP1,2026-02-01
cf2434f0f6ff,0,Internet fast nahi hai bohot bekar wifi hai customer care se baat karke tang aagya,Slow Speed,Bad Customer Support - Call Centre,,Verma,,0,WA,Sprint RSP1,2026-02-01
30bd608bd583,2,Internet slow,Slow Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
fc15f08e39cb,0,Iski range bhut kam h aur speed bhut slow h kabhi 5g work krta h to kabhi 4g work krta h,Slow Speed,Range Issue,,Verma,,0,WA,Sprint RSP1,2026-02-01
327468356129,0,It's been many months I'm using WIOM internet. The staff is very good and cooperative only the plus point WIOM is having otherwise they're very poor in providing service please it's an request improve your internet speed,Slow Speed,Good customer Support - call centre,,Verma,,0,WA,Sprint RSP1,2026-02-01
06f1d9b08f15,0,Kaam k time par tumhra net slow ho jata hai,Slow Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
67f045f157bf,8,Kabhi kabhi net slow rehta h,Slow Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
287d7fa23760,4,"Kabhi kabhi net speed kam ho jati hai
",Slow Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
9fa0e8f1cd33,7,Kai baar internet speed slow ho jati hai,Slow Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
7b68b035d57e,7,Kbhi kbhi wiom k network bilkl nhi ate or 5g ki speed bht bht km ati h,Slow Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
3816f8ff0b56,4,Ki kuch khas nhi chlta h kbi kbi slow ho jata h muje 100 ki speed batai to pr yha to 50 hi chlti h speed,Slow Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
74000e75389e,4,Most of the time internet is not working not connecting in my tv and taking two much time,Slow Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
4d9f1dbe8cbd,0,Nat bilkul bhi sahi nhi chalta or zada nhi thoda hi dur chale jao network sahi ate hai pr net nahi chalta bekar net chalta hai meri bhi majburi hai ye chalane ko kaam ki wajah se agar esa hi chalta raha to main hatwa duga ye wifi ok,Slow Speed,Range Issue,,Verma,,0,WA,Sprint RSP1,2026-02-01
512a08b7ac7b,7,Good rate,Affordable,,,Verma,,0,WA,Sprint RSP1,2026-02-01
e4597a1b4672,5,Net bahut slow chalta hai,Slow Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
5b56368fc35e,0,Net bahut slow chalta hai 100 mbps mai ek application tk dhang se nhi chal pati bilkul ghatiya jaise hi dusra router milega hum wifi change kr denge,Slow Speed,,,Verma,,0,CT,Sprint RSP1,2026-02-01
aa143b30ab28,0,Net bhot atak atak kr chlta h,Slow Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
5c5549c4f009,0,Net bohot slow hai zyada range bhi nhi h network bht zyda problem krte hai,Slow Speed,Range Issue,,Verma,,0,WA,Sprint RSP1,2026-02-01
a70f165d5dbf,2,Net itna slow chalta h koi bhi nahi lagwega ok,Slow Speed,,,Verma,,0,CT,Sprint RSP1,2026-02-01
cb4a6d6bb375,10,Best,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
1064f77d7ee0,5,Net kafi show hai,Slow Speed,,,Verma,,0,CT,Sprint RSP1,2026-02-01
85822eb5d421,6,Net kbi kbi month m 2  3 baar ni aata h kbi uski speed slow aati h,Slow Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
c5cc138dda2f,2,"Net ki range khas nahi h. Slow speed, connectivity sahi nahi h net provider ki service bhi sahi nahi h.",Slow Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
25c82d78c58c,5,Net ki speed kam hai. Speed badayi jaye,Slow Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
88ad739a94fd,1,net Ki speed slow aur break hoti hai,Slow Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
b3e92d50137a,0,Net not working.. slow sarvice.. everyday problem,Slow Speed,,,Verma,,0,CT,Sprint RSP1,2026-02-01
9fa1d4625068,0,Net running slow in evening and complaint resolved but net is very slow,Slow Speed,,,Verma,,0,CT,Sprint RSP1,2026-02-01
f2a1251310c5,5,Net slow,Slow Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
beaeda84fa8a,0,Net slow chal raha hai iska range bhi nahin hai aur à¤¬à¤¾à¤°-à¤¬à¤¾à¤° rate read karke a raha hai,Slow Speed,Range Issue,,Verma,,0,CT,Sprint RSP1,2026-02-01
ea0092613d83,0,Net speed or reng kam hai kabhi bhi band ho jata hai,Slow Speed,Range Issue,,Verma,,0,WA,Sprint RSP1,2026-02-01
c17670c9a432,0,Net speed very slow,Slow Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
95656f7b4e61,0,"Net speed very slow 
Customer care number only for nominal base i have try many time not connect not connect 
Very dirty service ",Slow Speed,Bad Customer Support - Call Centre,,Verma,,0,WA,Sprint RSP1,2026-02-01
7f997c528b64,5,Net tho chlta h but kabhi kabhi bich m ruk jata h ...,Slow Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
9b68fd8c5328,0,Network issue anytime slow speed,Slow Speed,,,Verma,,0,CT,Sprint RSP1,2026-02-01
4b1a71cb5c57,0,"Network issue net Sahi Na chalna 
Slow speed",Slow Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
61bb8f12ebeb,4,Network kabhi bhi gone ho jata net per speed bahut slow hai,Slow Speed,Frequent Disconnections,,Verma,,0,WA,Sprint RSP1,2026-02-01
44a864bf4b9e,0,Network problem slow network,Slow Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
19278968841c,0,No good connection i cant avle to run video if i i skip 10 second 2 to 3 time paying 500rs per month facing connection issue and the speed issue as well why should i recommend to anyone,Slow Speed,,,Verma,,0,CT,Sprint RSP1,2026-02-01
52ba4dd495f4,5,Not getting enough speed and found continues break down,Slow Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
ed217f590eb7,0,"Not working continuously, and ping is too low even we can't download too low space files and the the not internet show more in day",Slow Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
0e7ceecb042c,0,Poor network connection & low Speed,Slow Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
27f65f72a133,8,Raat mai net slow ho jata hai jiske karan mai aapna kaam nhi kr paya hu or net ke speed kbhi kbhi bhot acchi hoti haiii,Slow Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
3debb309aa9b,0,Range kam hota hai iska â‚¹500 ke hisab se speed kam hai â‚¹500 jyada hai,Slow Speed,Expensive,,Verma,,0,WA,Sprint RSP1,2026-02-01
2bbb7e7a51fa,0,Ruk Ruk ke chal raha hai,Slow Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
93ff57778724,0,Service is very slow,Slow Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
4f6962198b46,5,slow,Slow Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
4bf02cb50a1b,5,Slow and network problem,Slow Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
0898f8fab6ee,5,Slow ho jata hai,Slow Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
6e6c07d21525,0,Slow inter net,Slow Speed,,,Verma,,0,CT,Sprint RSP1,2026-02-01
05c90733230e,0,"Slow internet service provid ,

Very Low speed 
Everyday signal los ",Slow Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
b3516845c01d,0,Slow net,Slow Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
bba30c1205dd,4,Slow net and kabhi kabhi net Apne aap band ho jata h,Slow Speed,,,Verma,,0,CT,Sprint RSP1,2026-02-01
d489802d7553,2,Slow net speed,Slow Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
0030ba65b7cb,0,Slow network ðŸ›œ,Slow Speed,,,Verma,,0,CT,Sprint RSP1,2026-02-01
a61f73d8a4ff,7,Slow service,Slow Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
8006a717954e,0,Slow speed and briefing video time pe,Slow Speed,,,Verma,,0,CT,Sprint RSP1,2026-02-01
180ce675648b,7,Some times it getting slow,Slow Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
15e979a6e41e,1,Speed,Slow Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
0cc219023d16,0,Speed & range 0,Slow Speed,Range Issue,,Verma,,0,CT,Sprint RSP1,2026-02-01
74a1ad7915de,0,Speed aapane aap kam ho ja raha hai power on off karne ke bad badhta Hai FIR apne aap kam jata hai,Slow Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
be94f136fefb,0,Speed bahut kharab hai net ki,Slow Speed,,,Verma,,0,CT,Sprint RSP1,2026-02-01
92a68844c4c5,6,Speed batter nahi hai,Slow Speed,,,Verma,,0,CT,Sprint RSP1,2026-02-01
f60ae4f0a2b0,3,Speed bhot slow hai,Slow Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
b9fa84e2382c,0,Speed bhott kam hai network kbhi ata h kbhi jata h connectivity issue bhottt jyada hai,Slow Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
2417ddce84f9,8,Speed is very slow,Slow Speed,,,Verma,,0,CT,Sprint RSP1,2026-02-01
e4e60b442fd0,1,Speed is very slow,Slow Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
62b9c2a3d37a,2,Speed issue,Slow Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
a3f770a00944,5,Speed kam aati,Slow Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
463f7c261f66,0,Speed kam hai 2-3 divice ek sath nhi chal pate,Slow Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
a037f625170f,5,"Speed mobile me sahi aa rahi ha Lekin 
System me speed slow ho jati ha",Slow Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
4e65e15df989,1,Speed ni h range bhut km h,Slow Speed,Range Issue,,Verma,,0,WA,Sprint RSP1,2026-02-01
3bb7ad31785a,4,Speed problem,Slow Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
7bfd79b63520,4,Speed Slow,Slow Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
fc544b606330,0,Speed slow and kam range,Slow Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
20b8195a9aae,10,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
4de00eccde1d,3,Speed very slow,Slow Speed,,,Verma,,0,CT,Sprint RSP1,2026-02-01
d470aac0604c,0,Spet nhi h isse acha mere phone ka net h,Slow Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
7e2810ef86f7,0,The speed Of Internet Is Very Slow,Slow Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
ad2a0986ff0c,5,Very slow network,Slow Speed,,,Verma,,0,CT,Sprint RSP1,2026-02-01
1efa786e5f57,2,Very slow on speed and it's difficult to recharge everytime,Slow Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
cb2808d6546a,0,Wi-Fi speed come please check the speed Wi-Fi,Slow Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
1ee642f2aab3,0,Wiom internet not working properly and very low range and slow Internet speed.,Slow Speed,Range Issue,,Verma,,0,WA,Sprint RSP1,2026-02-01
f48ffbedefe5,1,Ye net ki speed aacha nahi hai or bhich me chala bhi jata hai,Slow Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
efc703720305,0,आपके इंटरनेट की स्पीड बहुत ही बेकार है।,Slow Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
f487677b3557,6,"क्योंकि ये नेट कभी-कभी बहुत ज़्यादा रुकता है, जिसके कारण कई बार बहुत प्रॉब्लम आती है। इसलिए मैं ये नेट ज़रूर तो नहीं, बट प्रेफ़र ज़रूर करूँगी।",Slow Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
d0ce61847c88,5,"नेट फ़ास्ट चालत नाही। सांगतात 5G, पण स्पीड 4G ची आहे।",Slow Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
4701e97173fa,5,"पहले नेट काफ़ी स्पीड में चलता था, पर अब बहुत स्लो चलता है। मुझे गेमिंग करने के लिए हाई-स्पीड नेट की ज़रूरत रहती है। नहीं तो 100 का पिंग तो मोबाइल नेट भी दे सकता है। अगर नेट स्पीड में सुधार नहीं हुआ तो मैं कनेक्शन हटवा लूँगा।",Slow Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
d120c65d8a3a,5,"रुक-रुक के चलना, लगातार ना चलना—पैसों के हिसाब से इंटरनेट की सेवा बेकार है, मगर कर्मचारी की सेवा कहीं हद तक ठीक है।",Slow Speed,Expensive,,Verma,,0,WA,Sprint RSP1,2026-02-01
40cb46fc0e8b,5,"

",,,,Verma,,0,WA,Sprint RSP1,2026-02-01
0d8f9930f99f,0,autometing recharge hona,Good Application,,,Verma,,0,WA,Sprint RSP1,2026-02-01
eba63385ff23,10,Bhai ham da game to par bhai kabhi to yaha bakar ho kata ha,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
3fe122bdca53,8,Ismein recharge karne wala option kahan dikha raha hai,Bad Application,,,Verma,,0,CT,Sprint RSP1,2026-02-01
71b0ccac69ed,0,Me 7 din se recharge karne ka try kar raha hu recharge nahi ho raha hai aur aapke taraf se koi reply nahi aa raha hai,Bad Application,,,Verma,,0,CT,Sprint RSP1,2026-02-01
09768de9d7ee,0,रिचार्ज की ड्यू डेट से तीन दिन पहले ही नेटवर्क गायब हो जाता है।,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
e2e777fc0979,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
d493abf04819,10,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
8d298c4a2797,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
36b9f59ea1bd,10,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
f5e1b2eef379,10,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
0f5f48186b83,0,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
c1e031dbcf3e,0,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
fe1331ade4f7,0,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
7a8d6726a9f9,10,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
e3c0d8fb2874,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
09752ededbbf,10,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
79bf9c9508c7,4,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
818109b57bec,0,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
44f6a6111372,0,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
295f4a61b12a,5,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
7b936607ac86,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
7069381a98ba,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
e0d2e187639c,0,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
e0babdf4a5fe,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
a61f54d061ec,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
012219b61fef,0,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
e55505f46886,10,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
61dd541a873e,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
089240efb1a7,5,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
61333b9ab7a9,5,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
351d0038e16a,10,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
4c3fc02d180e,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
b037dda2f093,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
a7a93ea6961c,0,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
244e03692d1d,0,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
98e09cc4b54d,5,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
6b39c0e6e1b6,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
4355f414375d,4,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
1078ee5da588,6,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
b0f0f5c98da3,8,Affordable hai but service down hai.,Affordable,General Bad Service,,Verma,,0,WA,Sprint RSP1,2026-02-01
ffc733cecc61,9,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
4348bf6358bd,0,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
d746ef2a9436,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
8e52e9b155d5,1,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
7d3f5787f02b,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
98bb5483a5f8,10,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
bbe742b17a03,10,"Low price 
 And good speed",Affordable,Good Speed,,Verma,,0,CT,Sprint RSP1,2026-02-01
507a6aae8a4d,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
005f0551b134,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
63675261cd55,9,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
186a3d7f6f2e,8,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
b02227f5d8f3,5,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
e23933fed1ba,0,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
ddb0a4742f19,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
808ebd8b989f,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
4676244cb4b5,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
dccb1884859f,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
fc27b804daa2,8,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
a522b92f77ee,10,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
b6c1d50df938,1,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
44f5791f0bdc,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
4851018b6bd0,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
cec524a614f7,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
5d547e22028d,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
0feab63b42ed,0,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
826317ae7b41,9,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
3a89a33e9d4a,6,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
bf6c66c6eb00,0,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
65557fa4729c,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
8ed72624201c,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
3de4bb45d132,5,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
503b860a3619,3,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
3b68b3d6212c,0,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
2811788ca12c,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
971777113e12,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
4b1dd05e752d,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
95e84cda7de4,1,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
5650c1e1cb5c,0,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
efcad8c7565b,0,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
12534cbaa484,6,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
cdeb0ea748e5,9,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
ca941a821b4f,0,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
549d75fe6731,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
1b2efda746be,10,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
be2ebea8e008,0,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
4f2a7d9a2cdd,5,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
9580e4555e2e,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
cc5b31c78c07,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
15ab86e484f4,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
729ca26ee118,10,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
0a1bc300da34,10,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
7536db7a7401,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
f6cc950f5703,6,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
c29afe63c9ca,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
049eac04c411,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
cebc95ee9bb9,5,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
d213689fa871,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
576a0e287e11,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
96cf982737bd,0,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
ef83ca0dcb8f,10,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
a94bbb56606a,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
91a265b12074,4,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
bead3185794f,2,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
263888ddae19,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
4f36b320ea18,10,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
10f3712179fa,8,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
6b0f124ada17,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
49eb59cdc28e,4,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
77fca74f1c37,0,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
a18e06096fcf,10,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
647600e2744f,10,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
c10942b891d8,10,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
fd85101c997e,10,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
c1ae41ad1bbd,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
1b81a0a27826,0,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
41a35c48c1e1,10,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
65d95348d84e,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
74c644ab4f07,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
171478f2bf7d,0,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
d0eace13d37a,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
eeaaa8a1fd76,7,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
1c93fdd6ebb5,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
d697aed7a09b,8,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
e16e90487c54,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
dbd31b4be256,2,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
269743a0a28b,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
4537f502026e,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
3016e9ecd8fa,0,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
8fda0c69ae0c,5,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
02609aa84d41,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
224603ef02d7,9,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
44df5692abaf,5,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
45d63b9448eb,0,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
a5ce50af4821,8,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
86204ec39345,8,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
e0590471f904,0,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
1cf8393e41b9,3,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
523f1891e4c9,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
b2595c6b783a,9,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
0f7c5425fde6,4,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
baf60aacb886,0,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
d1370ff03b4f,0,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
97d0d64ccc0a,0,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
2e333dcd4f4e,1,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
